query_id,predicted_pd_cf,pd_cf_lower_90,pd_cf_upper_90
q00450,0.38814408095686526,0.34000890689556046,0.4312391949245365
q00451,0.43602592502307075,0.37804084573005015,0.49380288596138716
q00452,0.32399916273889545,0.27585134921115007,0.3644058774377373
q00453,0.47018250986917365,0.44656034316176013,0.4928171842897455
q00454,0.48762255201916466,0.46981044597429716,0.5292851837326297
q00455,0.7730751772305232,0.6304198180944224,0.984223725706879
q00456,0.05167367693954358,0.03983069313940877,0.05957398810858594
q00457,0.12981919754573765,0.04934644134745457,0.39888855810883606
q00458,0.05388499829866857,0.04711496100964806,0.06081977543849921
q00459,0.4016520426515283,0.346806593056135,0.5513418395858516
q00460,0.40690704974005193,0.3773242435895166,0.4333192225363518
q00461,0.4027768509511799,0.3799323931434187,0.42951406153201643
q00462,0.2948166936582236,0.23711314224878108,0.38649767789336786
q00463,0.26307728174810757,0.2237666027180573,0.3200733693334762
q00464,0.26117400028543286,0.22336206115010968,0.3200733693334762
q00465,0.04208025460629898,0.028331596796974515,0.057643393838646764
q00466,0.03557001032296866,0.02253594000841187,0.055345076921551446
q00467,0.03557001032296866,0.02253594000841187,0.055345076921551446
q00468,0.23034348563021934,0.18227945095742,0.2930338418205335
q00469,0.24460532219695552,0.18792010197929854,0.2978096010026515
q00470,0.23837701027350935,0.18861595638143508,0.3008634170180908
q00471,0.0905602659223935,0.08224530855536903,0.0976427841901759
q00472,0.08781435517980465,0.08078541845216393,0.09282907264478744
q00473,0.10180970400454016,0.09383452248527621,0.11165064631477997
q00474,0.11196045770202133,0.08205042480094783,0.1864017259171724
q00475,0.11160441074221107,0.08894824959545908,0.18179083563623497
q00476,0.0930349389646068,0.08214833340334841,0.10288730241217557
q00477,0.07749478957376195,0.0655999903085714,0.09730948803075488
q00478,0.1913756483766973,0.09502398869777849,0.3183758668757864
q00479,0.1215891182140948,0.10316779522649193,0.1543900861055748
q00480,0.12456486858594405,0.08407847015349784,0.1989930948890042
q00481,0.12456486858594405,0.08407847015349784,0.1989930948890042
q00482,0.3633631894370666,0.19363049056969053,0.7652986781377568
q00483,0.2748117498817225,0.2547634176188202,0.30239407084194303
q00484,0.41622678293981824,0.309753612032841,0.6128345996660782
q00485,0.2864378060659719,0.2666608747110631,0.31494942440811285
q00486,0.5894693336714477,0.4835221886180761,0.7362053595410822
q00487,0.4095974227735061,0.36665560294084953,0.4529685900545306
q00488,0.2367130804977286,0.2272716613678206,0.24603178498986908
q00489,0.5070251080491668,0.37233775985660433,0.8491482571146615
q00490,0.43257824592796623,0.3603980868455381,0.5798146072363447
q00491,0.37008458592680193,0.29204218404134114,0.506607592106562
q00492,0.17321072343170518,0.1572527827732206,0.18931267937965782
q00493,0.17321072343170518,0.1572527827732206,0.18931267937965782
q00494,0.11019667144305517,0.10040516160361287,0.12510946388967484
q00495,0.3609641245410062,0.2876456928669213,0.4190025840591577
q00496,0.3999238432430447,0.3657268200152942,0.44026497274874765
q00497,0.4084581437772249,0.3761744135003789,0.4666224327861959
q00498,0.09520201005179992,0.01723735007328119,0.3826259819823866
q00499,0.0337397362745966,0.024100725030068316,0.04727078926851358
q00500,0.028691375723972987,0.022722677273130678,0.03666651472828255
q00501,0.2109378835942124,0.12984198395639052,0.3169640570070835
q00502,0.17785474273753168,0.1442897992751439,0.22721060473042917
q00503,0.16662078948604153,0.1336996231615886,0.2325492084990667
q00504,0.20609653090149435,0.17074780889787136,0.27995182391266454
q00505,0.14548556986273958,0.13176230381363613,0.16069758317414815
q00506,0.174622893221911,0.16321808853416486,0.18923867149742551
q00507,0.23371133116313936,0.18788973610562218,0.3514658872357309
q00508,0.23227725409674319,0.18626291566441222,0.35119879225408246
q00509,0.570521812907279,0.5101793922085625,0.7130494282486827
q00510,0.1713436275967092,0.15843443242887756,0.19278939694297217
q00511,0.1744162526292598,0.15903952056968432,0.19564184021126957
q00512,0.15103573192793887,0.13433812783715773,0.17515947177808922
q00513,0.027334025903106025,0.021124077145699523,0.03397826944565249
q00514,0.03994580107549127,0.009533993221439717,0.06976962575339721
q00515,0.02280309699322712,7.822977716456625e-05,0.044166478769414735
q00516,0.3813829829212685,0.35646709781111724,0.39822021053748796
q00517,0.3798732132843975,0.35868218862088486,0.3989517152042448
q00518,0.38218155846766916,0.35868218862088486,0.402463238638888
q00519,0.0752502671765337,0.06848388389625315,0.08129643007124603
q00520,0.07598118666846745,0.06895110344383322,0.0818927529637122
q00521,0.07436167769665519,0.0679732286358125,0.08114969073583216
q00522,0.31046637615248907,0.28061342040566667,0.34777039544401067
q00523,0.3078755747380779,0.28066199347952275,0.3470727617254366
q00524,0.1570784567567919,0.1458863489418772,0.17497779470600452
q00525,0.23504021618029095,0.18203116103533173,0.4286434220558538
q00526,0.5142161205164486,0.21069330500311192,0.9997240137604305
q00527,0.25763901012071433,0.18535987916919838,0.4794580354520436
q00528,0.20483564282221617,0.17949301495954065,0.24077799580617593
q00529,0.1852239949959082,0.15742651471635533,0.22069569935326305
q00530,0.0965250773523906,0.09014830468379813,0.10791138741855641
q00531,0.05274911768254127,0.04427397005075475,0.07133053163175787
q00532,0.050342536631670216,0.043877335494751986,0.06221806282035108
q00533,0.05255029897939501,0.044006601837381185,0.06676945836815236
q00534,0.34388091577693364,0.20921037140661478,0.6373677421730892
q00535,0.3090762388354543,0.21986123373267333,0.6181328601173124
q00536,0.2310511464292551,0.22208786081982526,0.2408461002499246
q00537,0.24235171823436905,0.2339133039090178,0.2480261461571794
q00538,0.24059127986607054,0.23356975209081565,0.2498490929765684
q00539,0.2197932853865041,0.20728052224594817,0.23141855424282393
q00540,0.4564648729132051,0.31561088967154416,0.7164210304133989
q00541,0.4564648729132051,0.31561088967154416,0.7164210304133989
q00542,0.7495820626993608,0.5848685324057894,0.9736800359021129
q00543,0.1466927509477615,0.13061929004718817,0.1586684368317385
q00544,0.14893440466509386,0.13426766814521318,0.1609877725442037
q00545,0.23281948969927324,0.19987538246684547,0.28111634097904364
q00546,0.13039419018818782,0.1070443694392477,0.1430345415757083
q00547,0.14280551012497378,0.12033896416380369,0.16835892868619684
q00548,0.1405630989095568,0.11875475200708022,0.1629457093529581
q00549,0.06327334121110881,0.04617124872769715,0.07511329517428608
q00550,0.06618036617358151,0.04833089653009962,0.08042605830686045
q00551,0.0664362482642761,0.0478350726449213,0.08154501767447014
q00552,0.03514737941896357,0.019358821812280734,0.05662684826485592
q00553,0.030879660052775242,0.023503764456942758,0.036574172561847924
q00554,0.0314647546305593,0.02350820548115216,0.036589545972499936
q00555,0.07988388799012734,0.06430196156893037,0.1200337855148327
q00556,0.06261124527408718,0.05338107854735593,0.07010746137239501
q00557,0.05296168404152802,0.04726656524982396,0.05895635728943195
q00558,0.509462547461326,0.32941969735838655,0.7496735741337861
q00559,0.26575356909962367,0.24390955127404643,0.29392870793198583
q00560,0.23283424569341954,0.190851482990884,0.3638376453115641
q00561,0.40264826363081246,0.35139028655285026,0.45435420268464954
q00562,0.3278931151562528,0.2930779399074098,0.36060225271452745
q00563,0.40256181382378864,0.3505477201647876,0.45582401756049845
q00564,0.06987361573713412,0.001186518269379718,0.22675374991757857
q00565,0.06395006301875371,0.0010940791510351071,0.2088887440491069
q00566,0.03472846364485804,0.00034378438543260524,0.09348612509313836
q00567,0.17911607373918997,0.1309312527989416,0.25221288915096784
q00568,0.3014361770602518,0.13211901947251295,0.7451427828946955
q00569,0.13353382208109385,0.1258629721917029,0.14271680318676994
q00570,0.45130934336457296,0.4100849918051586,0.5233063268903204
q00571,0.3006755456118243,0.2768130735041478,0.33420201273938077
q00572,0.4327039812604746,0.37465883949716255,0.5122944603194691
q00573,0.22408438711888784,0.19655045117165743,0.2717572077373937
q00574,0.2263667699096953,0.21398078124605793,0.2355572390479502
q00575,0.21959296926713137,0.20661753045195788,0.22928517238474286
q00576,0.21832444691731262,0.10775001136423962,0.4318199806256514
q00577,0.21832444691731262,0.10775001136423962,0.4318199806256514
q00578,0.1946169551423942,0.12227847101812829,0.29239470760385944
q00579,0.026282298606696716,0.018372058995529225,0.032985649278747954
q00580,0.02615018725628235,0.017977720957550347,0.03293285154357805
q00581,0.026282298606696716,0.018372058995529225,0.032985649278747954
q00582,0.09296262457811036,0.08522631061527149,0.09805759615960895
q00583,0.08022212720699834,0.07074788812559793,0.09693752481412224
q00584,0.10736321051342942,0.10227852100755369,0.11638815068701194
q00585,0.7529933046420529,0.7028252444679418,0.8110022486542791
q00586,0.6675312976963925,0.6250417962953762,0.6989480887799077
q00587,0.6679297648394235,0.5792988527173648,0.7361565149333668
q00588,0.07213072834512013,0.05837200738924811,0.11396926203147081
q00589,0.08546926731048227,0.06523548800838556,0.1272145285472443
q00590,0.07151957563131789,0.057752842526727084,0.11205013389998719
q00591,0.0914845307206472,0.08020351793195961,0.09933991191377936
q00592,0.08609552764316591,0.07381128979317561,0.09383846842240161
q00593,0.08635435625072199,0.07520659417868229,0.09383846842240161
q00594,0.14209994743476548,0.0835554759789205,0.3274824675805298
q00595,0.10882834543562415,0.059991975875152884,0.24095443001159483
q00596,0.23884052830794755,0.11713010317473758,0.46021293508293415
q00597,0.05216066028271323,0.04542889702560222,0.07346490771291911
q00598,0.06333042819715966,0.04509661301076199,0.1101011378814663
q00599,0.05610790440660455,0.04475018145594613,0.08796134008623634
q00600,0.24083971613881092,0.21709794236800842,0.2743168936723485
q00601,0.27058792323406533,0.2511717192371995,0.2873231737499494
q00602,0.2375010354747492,0.21920256166216132,0.25919790509706647
q00603,0.46195027150325474,0.44765806151667,0.4735613357507699
q00604,0.4671280024216499,0.4450328569618865,0.48187594223845437
q00605,0.6207207882245648,0.498133298924159,0.7328694230475549
q00606,0.6129604474125466,0.5682406134869787,0.6580032464373868
q00607,0.6926657431276553,0.6306267446408046,0.7580827941576469
q00608,0.5696718167375254,0.5228981884073892,0.6234235840323893
q00609,0.1947319999338332,0.1734509133558801,0.22289183875047308
q00610,0.19214508546205974,0.17356243511563543,0.21240864797326528
q00611,0.18701136594632042,0.17196397465677138,0.19892842352779164
q00612,0.021766908567735017,0.013470905583950461,0.030873076488821226
q00613,0.021742015287497446,0.016265341309186266,0.031035080930605783
q00614,0.03101824958251004,0.019166128909497586,0.04439193296486741
q00615,0.8385773995359187,0.7696751851977763,0.9440310518579372
q00616,0.8785048621221229,0.7719370256000895,0.9574299367260473
q00617,0.8947507831218384,0.7750428552368919,0.9806110881589851
q00618,0.058423054261062785,0.052024591349548115,0.0638123684855564
q00619,0.0584172237063736,0.051757645086988234,0.0638123684855564
q00620,0.07274421889336397,0.07006105033574547,0.077514431008458
q00621,0.25003259530094957,0.22570767713398288,0.2732851676639631
q00622,0.24828127796844518,0.2236073274923418,0.27015736168659105
q00623,0.2421464881882663,0.21893967575057022,0.2587801729465862
q00624,0.5917886698753263,0.504580331123557,0.7952710528365079
q00625,0.5897393322968253,0.5045872004847869,0.7946552867393475
q00626,0.5891722047443795,0.46769793588233133,0.8076497101305614
q00627,0.16085137967362473,0.14531257436137152,0.1753896905475029
q00628,0.11560925609160008,0.10490826512318026,0.12784592466146408
q00629,0.09245552397890941,0.08587214520268921,0.0981918704710603
q00630,0.21950161789027023,0.20073315889621376,0.24894580649445677
q00631,0.21682471844458456,0.19523378727988447,0.25662109383049614
q00632,0.12592867028653357,0.1072313306040483,0.14886123124261613
q00633,0.8303623925456918,0.7029132520790966,0.9554666981016454
q00634,0.7617817757239476,0.6785973391466419,0.8271501585766694
q00635,0.878537334537761,0.762772062452208,0.9656636298655913
q00636,0.3729918843833687,0.26694644051652733,0.5269385190389071
q00637,0.391882547441277,0.2746129160077326,0.6122446503399624
q00638,0.21159874456250452,0.19585113254804787,0.23389013057976488
q00639,0.39480038809714,0.29563025516670355,0.5718462120280616
q00640,0.398813638122162,0.3282588560267815,0.5958832686786426
q00641,0.3773868710590649,0.28043612879827057,0.5368326113910823
q00642,0.1868226779862488,0.16917053769282056,0.2209553369487115
q00643,0.1864349740086569,0.16917053769282056,0.22069994033210075
q00644,0.20054431342253984,0.19014586632838007,0.21270007279282027
q00645,0.1374193701339938,0.04901034020828987,0.46173290295062785
q00646,0.06324026723900159,0.048166160458690294,0.0977694169189589
q00647,0.12019793128671535,0.042014377319641284,0.3998922677855809
q00648,0.4238330797354265,0.38290878525082644,0.4778169243376574
q00649,0.1765730369338755,0.11536354668744202,0.39284843594019786
q00650,0.4881149961575498,0.413569371772308,0.6270863962025716
q00651,0.6648562811993406,0.5918041381049953,0.7209819269019793
q00652,0.5933641802122606,0.5730707362109113,0.6132991791123731
q00653,0.5927958136972321,0.5583234040413726,0.6355714203732219
q00654,0.2420132081187792,0.21228003119795189,0.28297127580122516
q00655,0.22995891542663463,0.18363082700936506,0.27342024682240207
q00656,0.227257724218748,0.18065120935820003,0.26777144927040714
q00657,0.10447295872281412,0.09354583531983024,0.11892272342717981
q00658,0.15386539406989824,0.1086389504304199,0.3130988281758684
q00659,0.15126987531782876,0.10857563781630886,0.3104743323803625
q00660,0.10350306358431541,0.08234338033001604,0.15498070744106127
q00661,0.10236385705330411,0.06942856348451079,0.16677504756525427
q00662,0.12631236457841488,0.09576629626277758,0.19192575748846086
q00663,0.480388682771756,0.4338350526652435,0.5340429893961829
q00664,0.5047046689792504,0.43767243680046164,0.6073760786319478
q00665,0.480388682771756,0.4338350526652435,0.5340429893961829
q00666,0.4365411638593432,0.4113710699565558,0.48062203384623053
q00667,0.6203230737107164,0.5204080921119463,0.8430696029159908
q00668,0.5419128359794708,0.47433257863911676,0.6797224855426959
q00669,0.19429919134656115,0.18058437284329343,0.20702420198988555
q00670,0.19579768915792914,0.17716123228426284,0.21087282424993808
q00671,0.18662936762098659,0.1724252209559146,0.20214379190951648
q00672,0.10181662852929554,0.09018053101762354,0.1344580887532147
q00673,0.10416425789340417,0.0859926234382932,0.13664281835787032
q00674,0.08552228813347179,0.07505796861166504,0.1198348617133649
q00675,0.07655418090909089,0.05908335796893801,0.10432036750422319
q00676,0.0765445540435652,0.05904867327660171,0.10432036750422319
q00677,0.08015292830940722,0.06087395264050283,0.11000907515552755
q00678,0.7265174486776116,0.6122988304645436,0.9608335823215727
q00679,0.6271969935518186,0.45212805034743464,0.9190469390436518
q00680,0.7035810387581238,0.5367410383652161,0.9609835982073466
q00681,0.11621036862366607,0.08819978465584971,0.1401034224860368
q00682,0.1486610100536305,0.11955353668699695,0.21030630942405373
q00683,0.11545132744620312,0.0883143654756475,0.14057735760342502
q00684,0.3550342905175896,0.299342926998124,0.46461455022029546
q00685,0.532399141528178,0.4646643842521109,0.6597852411019505
q00686,0.35840927834056835,0.30202895287900833,0.4715394789479986
q00687,0.261586051535308,0.1940887768556628,0.35806436338569597
q00688,0.1708221476923891,0.15763382633967318,0.17997359485651326
q00689,0.17738411869748516,0.16016992787491166,0.18924940834286652
q00690,0.04581154723795683,0.041356265953821025,0.0497714154767223
q00691,0.04617409834193849,0.041356265953821025,0.049918723511503275
q00692,0.04575907333445965,0.041882493808397564,0.04922392298682313
q00693,0.1493186454139265,0.07407683976043043,0.36328553939101416
q00694,0.14093787289273108,0.07821199698512443,0.2999119482172865
q00695,0.10578835091479757,0.06603283536503056,0.235370746947399
q00696,0.33049594277991506,0.21252431216086812,0.5267383274588461
q00697,0.2834292143496343,0.2088360818454835,0.48206192069243164
q00698,0.28313098662169855,0.20954103703003357,0.4836878643792847
q00699,0.4338000342844492,0.35785040097609755,0.5697318711344961
q00700,0.42601310778510754,0.37876705319736237,0.46522365342908234
q00701,0.48058067290245376,0.42266185303223575,0.5209449493302633
q00702,0.27972112105641495,0.26176669964186566,0.3210300070613797
q00703,0.2795704117460548,0.2611520261024594,0.3217472945653108
q00704,0.2784579437556771,0.26176669964186566,0.3197315930619701
q00705,0.2556501865460953,0.19975588892246116,0.31751473525977725
q00706,0.21776496184153485,0.13698565006962946,0.3360479965280615
q00707,0.15757219779337467,0.1436175111620246,0.1771043503350907
q00708,0.39898825260292453,0.37293066058041974,0.42983097823717303
q00709,0.48291760292340374,0.40600842316606817,0.6009563089465876
q00710,0.3228346726146164,0.3055730020243927,0.34142871564486654
q00711,0.12392843289189012,0.11187896142296619,0.13896949504141645
q00712,0.13072822728755787,0.10562959690702554,0.16315610804250383
q00713,0.11724421653528261,0.10362158073203007,0.14367166910643137
q00714,0.05724508377860783,0.03976480539987031,0.10168877628639579
q00715,0.04955535406035919,0.03644232905376809,0.08023941927549069
q00716,0.06474862605982538,0.0495753784336121,0.08323298918868466
q00717,0.12804583996845006,0.05563486798255986,0.2344866357467022
q00718,0.09684225210395425,0.08191608627481461,0.12596641344762674
q00719,0.22540130137631445,0.05648518244145531,0.6687302872002144
q00720,0.6874714036447784,0.6095469559666358,0.8234323815582151
q00721,0.5376919517766314,0.4763932702976694,0.6441590730350601
q00722,0.5758957751668298,0.5184718645514079,0.6690979959724523
q00723,0.05906686336690807,0.046273770155059984,0.07557762171310387
q00724,0.060083095419771075,0.045009388365881114,0.07757091446613255
q00725,0.056145787143248506,0.045046885522199896,0.07305195411607898
q00726,0.2563385222871616,0.2418189031523016,0.27401335514086494
q00727,0.25507946831491707,0.2389605034159791,0.2641940056553586
q00728,0.2527978951369566,0.23067185207534974,0.2776621318042495
q00729,0.29417202164991313,0.1790517753166946,0.7059270653216491
q00730,0.31227767126736616,0.19824232745674736,0.714274317748136
q00731,0.31227767126736616,0.19824232745674736,0.714274317748136
q00732,0.7600085564097989,0.6916862873329152,0.8256713021642544
q00733,0.823828706869715,0.7335390340013214,0.9033773955699452
q00734,0.7391344476444442,0.6356506115407861,0.8189579782729153
q00735,0.17069325832590732,0.07733004633982302,0.39464390147852757
q00736,0.12101714387452993,0.08185101863024273,0.1835236601487059
q00737,0.15975210114340935,0.0916347592630415,0.2695947189891121
q00738,0.3120211448883864,0.24300666594684261,0.4087983913197905
q00739,0.19229976184455583,0.1789353342521709,0.2077050890446372
q00740,0.20945392606450355,0.19343574559183846,0.22091597842957775
q00741,0.18975243965269922,0.1655811933579055,0.21017166958566158
q00742,0.2288985552696684,0.21110113433375255,0.24023529345773798
q00743,0.2278116865966628,0.20784366701395904,0.24023529345773798
q00744,0.15886123932418778,0.1268184458672077,0.2251548757326989
q00745,0.15335748363974358,0.13228937056301954,0.20943422456644986
q00746,0.16121258698752494,0.11730688131612202,0.23189737166053256
q00747,0.1328235415415751,0.09903367370037125,0.235481171257303
q00748,0.19954089461706834,0.09938004205713134,0.40374359123496845
q00749,0.14057524778607935,0.10489460952378536,0.255211995885223
q00750,0.368030038578736,0.33146587961751633,0.4276019274395757
q00751,0.38693094203769884,0.35056371596121066,0.4141104841504815
q00752,0.3845166208953517,0.3434619883454072,0.4141165588853797
q00753,0.030228984981679297,0.026197385195964568,0.03565901651324824
q00754,0.03986037518426601,0.029791897512975524,0.046889518960968185
q00755,0.02894475523338405,0.022992318303662117,0.03557780253600577
q00756,0.22237677449541857,0.20463948618266742,0.24207903533706113
q00757,0.22243318848809424,0.20463948618266742,0.24223699451655298
q00758,0.22243318848809424,0.20463948618266742,0.24223699451655298
q00759,0.5030256078833595,0.4649149278889839,0.5408314462731912
q00760,0.5019903645646117,0.47046511027367616,0.5371359871849752
q00761,0.8035105312427028,0.6721402974699853,0.9484443218528584
q00762,0.12594260075075495,0.10810944043096962,0.15314973413413546
q00763,0.06287307758393237,0.05620504283028369,0.0705610998727752
q00764,0.1046278150641887,0.0903903338690427,0.13514523992853633
q00765,0.1661889796788214,0.07645430521226206,0.5051981416606104
q00766,0.16563342470056377,0.07645430521226206,0.5051981416606104
q00767,0.16563342470056377,0.07645430521226206,0.5051981416606104
q00768,0.3034393482487049,0.25601345577398016,0.37784588038511624
q00769,0.213305621171888,0.14390284896022573,0.3575114074106551
q00770,0.3039116763324109,0.25601345577398016,0.37784588038511624
q00771,0.4544788162437514,0.22236444312368212,0.8200049037024221
q00772,0.21001998552026158,0.1907607688574306,0.22053994936634475
q00773,0.3447830908235772,0.20368903950229605,0.6242900472314548
q00774,0.0997131270972788,0.08556515280369655,0.12471790668640403
q00775,0.09991717310269052,0.0866554389495476,0.12390146572521124
q00776,0.09949671135334798,0.08423725567725239,0.12558051536224427
q00777,0.12446548923314232,0.11014481206354727,0.14157776294272528
q00778,0.1254846227207278,0.11222649683046522,0.13955020691479578
q00779,0.11825880284994043,0.1036946143031025,0.13657033823620873
q00780,0.24443702725790872,0.224545322510596,0.2783282386521759
q00781,0.23413315177974653,0.21671250368770925,0.24695547182064806
q00782,0.2533239152708736,0.21789612433349723,0.33941483443299836
q00783,0.16284421770327398,0.13428661135361142,0.23192916450485168
q00784,0.1307837759116634,0.11187527778091427,0.1587509356729369
q00785,0.16284421770327398,0.13428661135361142,0.23192916450485168
q00786,0.4296521559562463,0.32533163354097744,0.6204415410129782
q00787,0.43612482145841114,0.3493786846395875,0.6153287192269006
q00788,0.45471048183376384,0.3751485993536336,0.5845621465246233
q00789,0.09620807916054545,0.08034173935579406,0.1273873082503881
q00790,0.09498198303443094,0.08034173935579406,0.12316296453887547
q00791,0.07538647553031741,0.06577971608833133,0.09592215689962687
q00792,0.3879638718668923,0.31107272972348843,0.4460669872739722
q00793,0.3772869304103309,0.2993622081578885,0.44386292088377316
q00794,0.5144920103960293,0.4775449426607412,0.576573387516462
q00795,0.1822549707621586,0.11402024770444139,0.38507137578474976
q00796,0.2412754378816352,0.11876009864943785,0.5671314974555212
q00797,0.2750023216322607,0.13819968533317273,0.6140808112966684
q00798,0.4731518345874601,0.4269278114302626,0.5147284522872386
q00799,0.49357549021859376,0.4440934294567515,0.5365332633044905
q00800,0.5447731621616608,0.4868841289257621,0.6431026871246129
q00801,0.04784904924104076,0.042765781734078946,0.05224901361671714
q00802,0.10399843876350928,0.05122741350238504,0.2545010952253075
q00803,0.047577372287368906,0.039344412608763944,0.05223106807379587
q00804,0.12296153853754527,0.11439068912698809,0.13295122788491395
q00805,0.1283242943673045,0.11611713564626737,0.1562993183171163
q00806,0.2851978203107597,0.17949785539072846,0.5174010961985344
q00807,0.05969221055378192,0.052463447335173656,0.06915277828090612
q00808,0.0663215036460216,0.05685171174960673,0.08329015686202047
q00809,0.06282545530370477,0.052806348057909305,0.08117848926735245
q00810,0.16131224178935788,0.15387591362489655,0.16832009688294783
q00811,0.15932221189328966,0.14573173735549158,0.17001031742860837
q00812,0.16389365047365162,0.12334363145851598,0.2664989227781892
q00813,0.12069452383067952,0.11222773465421976,0.13817236566956645
q00814,0.15103293405550663,0.10348372082048178,0.22128779737256954
q00815,0.10589403445457175,0.09700142148089683,0.12422757330507425
q00816,0.05638042655623828,0.04405668488236457,0.06495311507009655
q00817,0.07401996963377681,0.04178062425172244,0.1452777224679163
q00818,0.0548556342417767,0.042445915037171385,0.06435215912296223
q00819,0.7453414668811643,0.6409993041319721,0.880574267252218
q00820,0.696066963131671,0.6524847271518527,0.7619356163265241
q00821,0.7284586796373596,0.6637955941954752,0.7826725064664359
q00822,0.07971357870440912,0.06576313857985475,0.10204158819333847
q00823,0.09278973686436542,0.08084894701215731,0.10345449803928439
q00824,0.10701033681612436,0.09545708671445438,0.11955000707107376
q00825,0.06615891099206235,0.05464588400416584,0.09331629949220799
q00826,0.0660461424623388,0.055817728561848606,0.09239963028346944
q00827,0.06604860349060988,0.05515374553409242,0.09422503874613693
q00828,0.5803356757506082,0.5000670967010166,0.6614796356300139
q00829,0.5253011397087498,0.4721908594953309,0.5667233765763073
q00830,0.642507437277626,0.510913594542153,0.7927974321092962
q00831,0.13701581223209292,0.11969406737336463,0.15551415967694573
q00832,0.13374879643039567,0.11942762080850097,0.14947049933536652
q00833,0.13701581223209292,0.11969406737336463,0.15551415967694573
q00834,0.08710674791334164,0.05964561749157861,0.15414563391431177
q00835,0.13319126534590658,0.02670341193106993,0.5447698826634488
q00836,0.13362354153130157,0.026833119083184035,0.5447698826634488
q00837,0.1707006166364708,0.1429274626322423,0.19559323860943426
q00838,0.12324365732343869,0.11188570206157497,0.14274750366558236
q00839,0.17437392130652396,0.15095038627410065,0.20079328405560504
q00840,0.6793979047420696,0.6011622124789769,0.7489512089805032
q00841,0.6792646636235861,0.6070246861623515,0.7412127763421342
q00842,0.6581419091202776,0.5845518437462197,0.7004272789701503
q00843,0.6099302373443724,0.5600816693232404,0.6617093743000108
q00844,0.8100848254943652,0.6914117034879806,0.9681875028437865
q00845,0.598287885853197,0.5501193516085577,0.6406871501062786
q00846,0.21884574091137604,0.11362220432859117,0.5605171834298068
q00847,0.18926684037358613,0.14338632201200877,0.337534330278438
q00848,0.21945012821362517,0.11445120583482052,0.5605171834298068
q00849,0.2001036583243902,0.14334110147098336,0.38255923240681783
q00850,0.19784438803030102,0.13343965385475573,0.38255923240681783
q00851,0.18150430390707958,0.14329019049450695,0.2794437189179284
q00852,0.4143191258677271,0.37156800422062664,0.4525517515411369
q00853,0.3745568225539325,0.34633632671406656,0.40255228648437236
q00854,0.2214730602800854,0.1998190580125248,0.2554960548224849
q00855,0.9699511126956892,0.9024481440030592,0.9979796892633842
q00856,0.9325002938077528,0.7934599772218307,0.9970542533289841
q00857,0.9499789977292905,0.8013756323769751,0.9992976498837626
q00858,0.06301782831772945,0.04727765910180656,0.08739539175062044
q00859,0.05882689203845977,0.048165248519108896,0.06551591044213365
q00860,0.2055862872780662,0.19242041708074764,0.22157086284088726
q00861,0.07873081753612982,0.07153832393768601,0.09729198420165817
q00862,0.07371132310017502,0.06624422600346803,0.09127113650268914
q00863,0.0697508359416178,0.06348516012921494,0.08531797009687946
q00864,0.46235175543276363,0.39955371505682313,0.5473367285166237
q00865,0.5217271569735686,0.4345507915849614,0.604726347321781
q00866,0.44330946741085236,0.398796467020274,0.49508413499104587
q00867,0.49361721452543766,0.2768293261955311,0.7829489606957097
q00868,0.3684822354564222,0.2499983053183542,0.5092871772159833
q00869,0.39459095948947365,0.2830548908987887,0.534053920035219
q00870,0.2118572010363122,0.1969830793101834,0.2295186055758671
q00871,0.22886762559335605,0.20390868669851306,0.2567822492041449
q00872,0.2118572010363122,0.1969830793101834,0.2295186055758671
q00873,0.6222195300735139,0.5224008143394145,0.7446926261307335
q00874,0.5908161835880871,0.5219880721926307,0.6568958397110382
q00875,0.5700603270610421,0.5045118446788068,0.615614671979566
q00876,0.05211048626341177,0.04517726593425396,0.06085732689073742
q00877,0.04760090842813427,0.04282543492869642,0.054580893472447226
q00878,0.05947614350578819,0.04058564824002596,0.09833590332913023
q00879,0.043589974490513585,0.03228605698095734,0.06635030855827016
q00880,0.04241483139250458,0.03187240418057827,0.0706832033886586
q00881,0.040751430865545314,0.032427158386540894,0.06056044182707812
q00882,0.18877840998234896,0.1768856502351377,0.1966816016310214
q00883,0.1872953539028672,0.17255072122528461,0.19555568656727917
q00884,0.18692962132421106,0.17339473487515628,0.19373070300855222
q00885,0.470650805828271,0.3935004886473408,0.6329574814556639
q00886,0.7334255774802638,0.6003712645298844,0.9076759104008361
q00887,0.4745176300137249,0.3987139063208227,0.6358672336193022
q00888,0.39183975750135647,0.3694284950064268,0.42886017441031205
q00889,0.38529422338132024,0.36853538263932517,0.40749397012894034
q00890,0.3868485702778947,0.37135399043065953,0.40475436092132816
q00891,0.48621824623650767,0.29945236262956204,0.8748878122179937
q00892,0.17476045316102434,0.11113243013220785,0.2500848824830277
q00893,0.24613082038063014,0.21975142412262982,0.27338105331615564
q00894,0.3736130962210943,0.34270529217653656,0.406835083402263
q00895,0.3174844929206927,0.29302559284959423,0.34238925006950766
q00896,0.36508052109356265,0.3307681955389954,0.3955426920649821
q00897,0.26057856031688753,0.21346966540639745,0.35001788977642845
q00898,0.18947418522210527,0.1744147307741017,0.20280429823337137
q00899,0.2633715386355052,0.21905582872287677,0.3540251847387158
