query_id,predicted_pd_cf,pd_cf_lower_90,pd_cf_upper_90
q00463,0.24999999999999994,0.24999999999999994,0.35545023696682465
q00464,0.35545023696682465,0.24999999999999994,0.35545023696682465
q00465,0.047619047619047616,0.03333333333333333,0.05172413793103448
q00466,0.047619047619047616,0.03333333333333333,0.047619047619047616
q00467,0.047619047619047616,0.03333333333333333,0.047619047619047616
q00468,0.1948529411764706,0.1935483870967742,0.24999999999999994
q00469,0.1948529411764706,0.1935483870967742,0.24999999999999994
q00470,0.1948529411764706,0.1948529411764706,0.24999999999999994
q00471,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00472,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00473,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00474,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00475,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00476,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00477,0.09580838323353294,0.09580838323353294,0.11730769230769231
q00478,0.11730769230769231,0.11730769230769231,0.1935483870967742
q00479,0.11730769230769231,0.11730769230769231,0.1935483870967742
q00480,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00481,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00482,0.25,0.1948529411764706,0.4864864864864865
q00483,0.24999999999999994,0.24999999999999994,0.24999999999999994
q00484,0.36363636363636365,0.35545023696682465,0.6571428571428571
q00485,0.24999999999999994,0.24999999999999994,0.25
q00486,0.5714285714285714,0.5526315789473685,0.7058823529411765
q00487,0.36363636363636365,0.35545023696682465,0.4864864864864865
q00488,0.24999999999999994,0.2222222222222222,0.24999999999999994
q00489,0.36363636363636365,0.35545023696682465,0.5526315789473685
q00490,0.35545023696682465,0.35545023696682465,0.4864864864864865
q00491,0.35545023696682465,0.25,0.35545023696682465
q00492,0.1948529411764706,0.1935483870967742,0.1948529411764706
q00493,0.1948529411764706,0.1935483870967742,0.1948529411764706
q00494,0.11730769230769231,0.11730769230769231,0.1935483870967742
q00495,0.35545023696682465,0.35545023696682465,0.4864864864864865
q00496,0.36363636363636365,0.35545023696682465,0.5526315789473685
q00497,0.35545023696682465,0.35545023696682465,0.36363636363636365
q00498,0.03333333333333333,0.03333333333333333,0.03333333333333333
q00499,0.047619047619047616,0.03333333333333333,0.047619047619047616
q00500,0.03333333333333333,0.03333333333333333,0.03333333333333333
q00501,0.1935483870967742,0.11730769230769231,0.2222222222222222
q00502,0.1935483870967742,0.1935483870967742,0.1948529411764706
q00503,0.1935483870967742,0.1935483870967742,0.1935483870967742
q00504,0.24999999999999994,0.1935483870967742,0.5526315789473685
q00505,0.1935483870967742,0.1935483870967742,0.1935483870967742
q00506,0.1935483870967742,0.1935483870967742,0.1948529411764706
q00507,0.1948529411764706,0.1948529411764706,0.1948529411764706
q00508,0.1948529411764706,0.1948529411764706,0.1948529411764706
q00509,0.5526315789473685,0.5526315789473685,0.5714285714285714
q00510,0.1935483870967742,0.1935483870967742,0.1948529411764706
q00511,0.1935483870967742,0.1935483870967742,0.1948529411764706
q00512,0.1935483870967742,0.1935483870967742,0.1935483870967742
q00513,0.03333333333333333,0.03333333333333333,0.047619047619047616
q00514,0.048106064127594675,0.03333333333333333,0.09580838323353294
q00515,0.03333333333333333,0.03333333333333333,0.04974884421536329
q00516,0.35545023696682465,0.35545023696682465,0.36363636363636365
q00517,0.35545023696682465,0.35545023696682465,0.36363636363636365
q00518,0.35545023696682465,0.35545023696682465,0.36363636363636365
q00519,0.09580838323353294,0.09580838323353294,0.11730769230769231
q00520,0.09580838323353294,0.09580838323353294,0.11730769230769231
q00521,0.09580838323353294,0.09580838323353294,0.11730769230769231
q00522,0.35545023696682465,0.24999999999999994,0.35545023696682465
q00523,0.35545023696682465,0.24999999999999994,0.35545023696682465
q00524,0.1935483870967742,0.1935483870967742,0.1935483870967742
q00525,0.24999999999999994,0.1948529411764706,0.5526315789473685
q00526,0.35545023696682465,0.1948529411764706,0.5526315789473685
q00527,0.35545023696682465,0.1948529411764706,0.7058823529411765
q00528,0.1948529411764706,0.1948529411764706,0.24999999999999994
q00529,0.1948529411764706,0.1935483870967742,0.1948529411764706
q00530,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00531,0.05172413793103448,0.051697110772608766,0.09580838323353294
q00532,0.05172413793103448,0.047619047619047616,0.09580838323353294
q00533,0.09580838323353294,0.051697110772608766,0.11730769230769231
q00534,0.5526315789473685,0.1948529411764706,0.7777777777777778
q00535,0.35545023696682465,0.1948529411764706,0.7058823529411765
q00536,0.2222222222222222,0.1948529411764706,0.24999999999999994
q00537,0.24999999999999994,0.2222222222222222,0.24999999999999994
q00538,0.24999999999999994,0.2222222222222222,0.24999999999999994
q00539,0.1948529411764706,0.1948529411764706,0.24999999999999994
q00540,0.35545023696682465,0.35545023696682465,0.36363636363636365
q00541,0.35545023696682465,0.35545023696682465,0.36363636363636365
q00542,0.5714285714285714,0.5526315789473685,0.6571428571428571
q00543,0.1935483870967742,0.1935483870967742,0.1935483870967742
q00544,0.1935483870967742,0.1935483870967742,0.1935483870967742
q00545,0.2222222222222222,0.1948529411764706,0.24999999999999994
q00546,0.1935483870967742,0.13114754098360656,0.1935483870967742
q00547,0.1935483870967742,0.1935483870967742,0.1948529411764706
q00548,0.1935483870967742,0.13114754098360656,0.1935483870967742
q00549,0.09580838323353294,0.09580838323353294,0.09580838323353294
q00550,0.09580838323353294,0.09580838323353294,0.09580838323353294
q00551,0.09580838323353294,0.09580838323353294,0.09580838323353294
q00552,0.05172413793103448,0.047619047619047616,0.09580838323353294
q00553,0.047619047619047616,0.03333333333333333,0.05172413793103448
q00554,0.047619047619047616,0.03333333333333333,0.05172413793103448
q00555,0.1935483870967742,0.09580838323353294,0.24999999999999994
q00556,0.09580838323353294,0.09580838323353294,0.09580838323353294
q00557,0.05172413793103448,0.05172413793103448,0.09580838323353294
q00558,0.7058823529411765,0.5526315789473685,1.0
q00559,0.24999999999999994,0.24999999999999994,0.35545023696682465
q00560,0.1948529411764706,0.1948529411764706,0.21397405131719158
q00561,0.35545023696682465,0.35545023696682465,0.4864864864864865
q00562,0.35545023696682465,0.35545023696682465,0.35545023696682465
q00563,0.36363636363636365,0.35545023696682465,0.4864864864864865
q00564,0.1948529411764706,0.0,0.7777777777777778
q00565,0.03333333333333333,0.0,0.03333333333333333
q00566,0.05172413793103448,0.0,0.1935483870967742
q00567,0.1948529411764706,0.1935483870967742,0.24999999999999994
q00568,0.1948529411764706,0.13114754098360656,0.35545023696682465
q00569,0.1935483870967742,0.13114754098360656,0.1935483870967742
q00570,0.4864864864864865,0.35545023696682465,0.5526315789473685
q00571,0.35545023696682465,0.24999999999999994,0.35545023696682465
q00572,0.4864864864864865,0.35545023696682465,0.4864864864864865
q00573,0.24999999999999994,0.1948529411764706,0.35545023696682465
q00574,0.2222222222222222,0.2222222222222222,0.24999999999999994
q00575,0.1948529411764706,0.1948529411764706,0.2222222222222222
q00576,0.1948529411764706,0.11730769230769231,0.35545023696682465
q00577,0.1948529411764706,0.11730769230769231,0.35545023696682465
q00578,0.24999999999999994,0.1935483870967742,0.5526315789473685
q00579,0.047619047619047616,0.03333333333333333,0.05172413793103448
q00580,0.047619047619047616,0.03333333333333333,0.05172413793103448
q00581,0.047619047619047616,0.03333333333333333,0.05172413793103448
q00582,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00583,0.11730769230769231,0.09580838323353294,0.11730769230769231
q00584,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00585,0.72,0.72,0.7236118163239785
q00586,0.7058823529411765,0.6571428571428571,0.7058823529411765
q00587,0.7058823529411765,0.6571428571428571,0.72
q00588,0.09580838323353294,0.09580838323353294,0.09580838323353294
q00589,0.09580838323353294,0.09580838323353294,0.11730769230769231
q00590,0.09580838323353294,0.09580838323353294,0.09580838323353294
q00591,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00592,0.11730769230769231,0.11197428509453702,0.11730769230769231
q00593,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00594,0.11730769230769231,0.11730769230769231,0.13114754098360656
q00595,0.11730769230769231,0.09580838323353294,0.11730769230769231
q00596,0.1935483870967742,0.11730769230769231,0.1948529411764706
q00597,0.05172413793103448,0.05172413793103448,0.05172413793103448
q00598,0.05172413793103448,0.05172413793103448,0.09580838323353294
q00599,0.05172413793103448,0.05172413793103448,0.05172413793103448
q00600,0.1948529411764706,0.1948529411764706,0.2222222222222222
q00601,0.24999999999999994,0.24999999999999994,0.24999999999999994
q00602,0.1948529411764706,0.1948529411764706,0.2222222222222222
q00603,0.5526315789473685,0.4864864864864865,0.5526315789473685
q00604,0.5526315789473685,0.4864864864864865,0.5526315789473685
q00605,0.5714285714285714,0.5526315789473685,0.6571428571428571
q00606,0.6571428571428571,0.6571428571428571,0.72
q00607,0.7058823529411765,0.6571428571428571,0.72
q00608,0.5714285714285714,0.5526315789473685,0.6571428571428571
q00609,0.1948529411764706,0.1948529411764706,0.24999999999999994
q00610,0.1948529411764706,0.1948529411764706,0.1948529411764706
q00611,0.1948529411764706,0.1948529411764706,0.1948529411764706
q00612,0.03333333333333333,0.0,0.047619047619047616
q00613,0.03333333333333333,0.0,0.047619047619047616
q00614,0.1948529411764706,0.03333333333333333,0.7777777777777778
q00615,0.7777777777777778,0.72,1.0
q00616,1.0,0.7777777777777778,1.0
q00617,1.0,1.0,1.0
q00618,0.09580838323353294,0.09580838323353294,0.11730769230769231
q00619,0.09580838323353294,0.09580838323353294,0.11730769230769231
q00620,0.11730769230769231,0.09580838323353294,0.11730769230769231
q00621,0.24999999999999994,0.2222222222222222,0.24999999999999994
q00622,0.24999999999999994,0.1948529411764706,0.35545023696682465
q00623,0.2222222222222222,0.1948529411764706,0.24999999999999994
q00624,0.6571428571428571,0.5526315789473685,0.72
q00625,0.6571428571428571,0.5526315789473685,0.72
q00626,0.5714285714285714,0.5526315789473685,0.7058823529411765
q00627,0.1935483870967742,0.1935483870967742,0.1935483870967742
q00628,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00629,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00630,0.1948529411764706,0.1948529411764706,0.1948529411764706
q00631,0.1948529411764706,0.1948529411764706,0.1948529411764706
q00632,0.1935483870967742,0.13114754098360656,0.1935483870967742
q00633,1.0,0.7777777777777778,1.0
q00634,0.72,0.72,0.7777777777777778
q00635,1.0,0.7777777777777778,1.0
q00636,0.5,0.24999999999999994,0.7308823297601059
q00637,0.4864864864864865,0.24999999999999994,0.72
q00638,0.1948529411764706,0.1948529411764706,0.19754866864212514
q00639,0.35545023696682465,0.35545023696682465,0.35545023696682465
q00640,0.35545023696682465,0.35545023696682465,0.35545023696682465
q00641,0.35545023696682465,0.35545023696682465,0.4864864864864865
q00642,0.1948529411764706,0.1935483870967742,0.1948529411764706
q00643,0.1948529411764706,0.1935483870967742,0.1948529411764706
q00644,0.1948529411764706,0.1948529411764706,0.1948529411764706
q00645,0.05172413793103448,0.05172413793103448,0.09580838323353294
q00646,0.05172413793103448,0.05172413793103448,0.09580838323353294
q00647,0.05172413793103448,0.05172413793103448,0.09580838323353294
q00648,0.36363636363636365,0.35545023696682465,0.4864864864864865
q00649,0.13114754098360656,0.11730769230769231,0.1935483870967742
q00650,0.5526315789473685,0.4864864864864865,0.6571428571428571
q00651,0.72,0.6571428571428571,0.7777777777777778
q00652,0.6571428571428571,0.6571428571428571,0.6571428571428571
q00653,0.6571428571428571,0.6571428571428571,0.6571428571428571
q00654,0.24999999999999994,0.1948529411764706,0.35545023696682465
q00655,0.24999999999999994,0.1948529411764706,0.35545023696682465
q00656,0.24999999999999994,0.1948529411764706,0.35545023696682465
q00657,0.11730769230769231,0.11730769230769231,0.13114754098360656
q00658,0.1935483870967742,0.11730769230769231,0.1948529411764706
q00659,0.1935483870967742,0.11730769230769231,0.1948529411764706
q00660,0.1935483870967742,0.11730769230769231,0.35545023696682465
q00661,0.1935483870967742,0.09580838323353294,0.36363636363636365
q00662,0.1948529411764706,0.11730769230769231,0.5526315789473685
q00663,0.5526315789473685,0.5,0.5714285714285714
q00664,0.5526315789473685,0.5526315789473685,0.5714285714285714
q00665,0.5526315789473685,0.5,0.5714285714285714
q00666,0.36363636363636365,0.36363636363636365,0.4864864864864865
q00667,0.5714285714285714,0.5526315789473685,0.7058823529411765
q00668,0.5526315789473685,0.4864864864864865,0.5714285714285714
q00669,0.1948529411764706,0.1948529411764706,0.1948529411764706
q00670,0.1948529411764706,0.1948529411764706,0.1948529411764706
q00671,0.1948529411764706,0.1948529411764706,0.1948529411764706
q00672,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00673,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00674,0.11730769230769231,0.09580838323353294,0.11730769230769231
q00675,0.09580838323353294,0.09580838323353294,0.09580838323353294
q00676,0.09580838323353294,0.09580838323353294,0.09580838323353294
q00677,0.09580838323353294,0.09580838323353294,0.11730769230769231
q00678,0.72,0.6571428571428571,1.0
q00679,0.5714285714285714,0.36363636363636365,0.72
q00680,0.7058823529411765,0.6571428571428571,0.7777777777777778
q00681,0.1935483870967742,0.11730769230769231,0.24999999999999994
q00682,0.1948529411764706,0.1935483870967742,0.2222222222222222
q00683,0.1935483870967742,0.11730769230769231,0.24999999999999994
q00684,0.35545023696682465,0.35545023696682465,0.36363636363636365
q00685,0.5526315789473685,0.5526315789473685,0.6571428571428571
q00686,0.35545023696682465,0.35545023696682465,0.36363636363636365
q00687,0.35545023696682465,0.1948529411764706,0.5526315789473685
q00688,0.1948529411764706,0.1935483870967742,0.1948529411764706
q00689,0.1948529411764706,0.1935483870967742,0.1948529411764706
q00690,0.05172413793103448,0.05172413793103448,0.09580838323353294
q00691,0.05172413793103448,0.05172413793103448,0.09580838323353294
q00692,0.05172413793103448,0.05172413793103448,0.09580838323353294
q00693,0.11730769230769231,0.11730769230769231,0.1935483870967742
q00694,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00695,0.09580838323353294,0.09580838323353294,0.11730769230769231
q00696,0.35545023696682465,0.1948529411764706,0.35545023696682465
q00697,0.24999999999999994,0.1948529411764706,0.35545023696682465
q00698,0.1948529411764706,0.1948529411764706,0.1948529411764706
q00699,0.5526315789473685,0.35545023696682465,0.6571428571428571
q00700,0.4639396505925024,0.35545023696682465,0.5
q00701,0.5526315789473685,0.4864864864864865,0.5526315789473685
q00702,0.24999999999999994,0.24999999999999994,0.35545023696682465
q00703,0.24999999999999994,0.24999999999999994,0.35545023696682465
q00704,0.24999999999999994,0.24999999999999994,0.35545023696682465
q00705,0.24999999999999994,0.1948529411764706,0.35545023696682465
q00706,0.2222222222222222,0.1935483870967742,0.35545023696682465
q00707,0.1948529411764706,0.1935483870967742,0.1948529411764706
q00708,0.4864864864864865,0.35545023696682465,0.5714285714285714
q00709,0.5714285714285714,0.4864864864864865,0.72
q00710,0.35545023696682465,0.35545023696682465,0.35545023696682465
q00711,0.11730769230769231,0.11730769230769231,0.13114754098360656
q00712,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00713,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00714,0.05172413793103448,0.047619047619047616,0.05172413793103448
q00715,0.05172413793103448,0.047619047619047616,0.05172413793103448
q00716,0.09580838323353294,0.05172413793103448,0.11730769230769231
q00717,0.09580838323353294,0.05172413793103448,0.09580838323353294
q00718,0.11730769230769231,0.09580838323353294,0.11730769230769231
q00719,0.09580838323353294,0.05172413793103448,0.09580838323353294
q00720,0.72,0.7058823529411765,0.72
q00721,0.5714285714285714,0.5526315789473685,0.6571428571428571
q00722,0.6571428571428571,0.5526315789473685,0.72
q00723,0.09580838323353294,0.05172413793103448,0.09580838323353294
q00724,0.09580838323353294,0.05172413793103448,0.09580838323353294
q00725,0.09580838323353294,0.05172413793103448,0.09580838323353294
q00726,0.24999999999999994,0.2222222222222222,0.24999999999999994
q00727,0.24999999999999994,0.2222222222222222,0.24999999999999994
q00728,0.24999999999999994,0.2222222222222222,0.35545023696682465
q00729,0.24999999999999994,0.1935483870967742,0.4864864864864865
q00730,0.24999999999999994,0.1948529411764706,0.5526315789473685
q00731,0.24999999999999994,0.1948529411764706,0.5526315789473685
q00732,0.72,0.7058823529411765,0.72
q00733,0.7777777777777778,0.72,1.0
q00734,0.72,0.6571428571428571,0.72
q00735,0.1935483870967742,0.11730769230769231,0.1948529411764706
q00736,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00737,0.11730769230769231,0.11730769230769231,0.1935483870967742
q00738,0.36363636363636365,0.1948529411764706,0.7058823529411765
q00739,0.1948529411764706,0.1948529411764706,0.1948529411764706
q00740,0.1948529411764706,0.1948529411764706,0.1948529411764706
q00741,0.1948529411764706,0.1935483870967742,0.35545023696682465
q00742,0.1948529411764706,0.1948529411764706,0.2222222222222222
q00743,0.1948529411764706,0.1948529411764706,0.2222222222222222
q00744,0.1935483870967742,0.13114754098360656,0.1948529411764706
q00745,0.1935483870967742,0.13114754098360656,0.1948529411764706
q00746,0.1935483870967742,0.11730769230769231,0.1948529411764706
q00747,0.1935483870967742,0.11730769230769231,0.24999999999999994
q00748,0.25,0.11730769230769231,0.7777777777777778
q00749,0.1935483870967742,0.11730769230769231,0.35545023696682465
q00750,0.35545023696682465,0.35545023696682465,0.4864864864864865
q00751,0.35545023696682465,0.35545023696682465,0.36363636363636365
q00752,0.35545023696682465,0.35545023696682465,0.35545023696682465
q00753,0.03333333333333333,0.03333333333333333,0.047619047619047616
q00754,0.047619047619047616,0.047619047619047616,0.047619047619047616
q00755,0.09580838323353294,0.03333333333333333,0.1935483870967742
q00756,0.1948529411764706,0.1948529411764706,0.21822406283229726
q00757,0.1948529411764706,0.1948529411764706,0.2222222222222222
q00758,0.1948529411764706,0.1948529411764706,0.2222222222222222
q00759,0.5526315789473685,0.5526315789473685,0.6571428571428571
q00760,0.5526315789473685,0.5526315789473685,0.5526315789473685
q00761,1.0,1.0,1.0
q00762,0.11730769230769231,0.11730769230769231,0.13114754098360656
q00763,0.09580838323353294,0.05172413793103448,0.09580838323353294
q00764,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00765,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00766,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00767,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00768,0.35545023696682465,0.24999999999999994,0.35545023696682465
q00769,0.1948529411764706,0.1935483870967742,0.1948529411764706
q00770,0.35545023696682465,0.24999999999999994,0.35545023696682465
q00771,0.5526315789473685,0.24999999999999994,0.7777777777777778
q00772,0.1948529411764706,0.1948529411764706,0.1948529411764706
q00773,0.35545023696682465,0.24999999999999994,0.5526315789473685
q00774,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00775,0.11730769230769231,0.11730769230769231,0.1935483870967742
q00776,0.11730769230769231,0.11730769230769231,0.1935483870967742
q00777,0.11730769230769231,0.11730769230769231,0.13114754098360656
q00778,0.24999999999999994,0.11730769230769231,0.72
q00779,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00780,0.2222222222222222,0.1948529411764706,0.24999999999999994
q00781,0.2222222222222222,0.1948529411764706,0.24999999999999994
q00782,0.24999999999999994,0.1948529411764706,0.35545023696682465
q00783,0.24999999999999994,0.1935483870967742,0.35545023696682465
q00784,0.1935483870967742,0.13114754098360656,0.1935483870967742
q00785,0.24999999999999994,0.1935483870967742,0.35545023696682465
q00786,0.35545023696682465,0.35545023696682465,0.35545023696682465
q00787,0.35545023696682465,0.35545023696682465,0.36363636363636365
q00788,0.36363636363636365,0.35545023696682465,0.5
q00789,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00790,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00791,0.09580838323353294,0.09580838323353294,0.11730769230769231
q00792,0.36363636363636365,0.35545023696682465,0.5526315789473685
q00793,0.35545023696682465,0.35545023696682465,0.5526315789473685
q00794,0.5714285714285714,0.5526315789473685,0.7058823529411765
q00795,0.24999999999999994,0.11730769230769231,0.5526315789473685
q00796,0.1948529411764706,0.13114754098360656,0.35545023696682465
q00797,0.24999999999999994,0.1935483870967742,0.5526315789473685
q00798,0.5526315789473685,0.5526315789473685,0.5714285714285714
q00799,0.5526315789473685,0.5526315789473685,0.5714285714285714
q00800,0.6571428571428571,0.5526315789473685,0.72
q00801,0.09580838323353294,0.05172413793103448,0.09580838323353294
q00802,0.09580838323353294,0.09580838323353294,0.11730769230769231
q00803,0.09580838323353294,0.05172413793103448,0.11730769230769231
q00804,0.13114754098360656,0.13114754098360656,0.1935483870967742
q00805,0.1935483870967742,0.11730769230769231,0.1948529411764706
q00806,0.1948529411764706,0.1935483870967742,0.24999999999999994
q00807,0.09580838323353294,0.05172413793103448,0.09580838323353294
q00808,0.09580838323353294,0.09580838323353294,0.09580838323353294
q00809,0.09580838323353294,0.05172413793103448,0.09580838323353294
q00810,0.1935483870967742,0.1935483870967742,0.1948529411764706
q00811,0.1935483870967742,0.1935483870967742,0.1935483870967742
q00812,0.1935483870967742,0.13114754098360656,0.24999999999999994
q00813,0.11730769230769231,0.11730769230769231,0.13114754098360656
q00814,0.11730769230769231,0.11730769230769231,0.13114754098360656
q00815,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00816,0.09580838323353294,0.09580838323353294,0.11730769230769231
q00817,0.09580838323353294,0.05172413793103448,0.13114754098360656
q00818,0.09580838323353294,0.09580838323353294,0.11730769230769231
q00819,0.72,0.6571428571428571,0.7504015438826271
q00820,0.72,0.6571428571428571,0.7416368644952445
q00821,0.72,0.6571428571428571,0.72
q00822,0.11730769230769231,0.09580838323353294,0.11730769230769231
q00823,0.11730769230769231,0.11730769230769231,0.1935483870967742
q00824,0.11730769230769231,0.11730769230769231,0.1935483870967742
q00825,0.09580838323353294,0.05172413793103448,0.09580838323353294
q00826,0.09580838323353294,0.05172413793103448,0.11730769230769231
q00827,0.09580838323353294,0.05172413793103448,0.09580838323353294
q00828,0.6571428571428571,0.5526315789473685,0.7058823529411765
q00829,0.5714285714285714,0.5526315789473685,0.6571428571428571
q00830,0.6571428571428571,0.5526315789473685,0.72
q00831,0.13114754098360656,0.11730769230769231,0.1935483870967742
q00832,0.13114754098360656,0.11730769230769231,0.1935483870967742
q00833,0.13114754098360656,0.11730769230769231,0.1935483870967742
q00834,0.09580838323353294,0.09580838323353294,0.11730769230769231
q00835,0.047619047619047616,0.047619047619047616,0.047619047619047616
q00836,0.047619047619047616,0.047619047619047616,0.047619047619047616
q00837,0.1935483870967742,0.1935483870967742,0.1948529411764706
q00838,0.11730769230769231,0.11730769230769231,0.13114754098360656
q00839,0.1935483870967742,0.1935483870967742,0.1948529411764706
q00840,0.7058823529411765,0.6571428571428571,0.72
q00841,0.72,0.7058823529411765,0.72
q00842,0.7058823529411765,0.7058823529411765,0.72
q00843,0.6571428571428571,0.6571428571428571,0.7058823529411765
q00844,0.7777777777777778,0.72,1.0
q00845,0.6571428571428571,0.6571428571428571,0.7058823529411765
q00846,0.1935483870967742,0.11730769230769231,0.2222222222222222
q00847,0.1935483870967742,0.1935483870967742,0.1935483870967742
q00848,0.1935483870967742,0.11730769230769231,0.2222222222222222
q00849,0.1935483870967742,0.1935483870967742,0.1948529411764706
q00850,0.1935483870967742,0.1935483870967742,0.1948529411764706
q00851,0.1935483870967742,0.1935483870967742,0.1948529411764706
q00852,0.36363636363636365,0.35545023696682465,0.4864864864864865
q00853,0.35545023696682465,0.35545023696682465,0.35545023696682465
q00854,0.1948529411764706,0.1948529411764706,0.1948529411764706
q00855,1.0,1.0,1.0
q00856,1.0,0.7777777777777778,1.0
q00857,1.0,1.0,1.0
q00858,0.11730769230769231,0.05172413793103448,0.1948529411764706
q00859,0.11730769230769231,0.05172413793103448,0.1948529411764706
q00860,0.1948529411764706,0.1948529411764706,0.1948529411764706
q00861,0.09580838323353294,0.09580838323353294,0.11730769230769231
q00862,0.09580838323353294,0.09580838323353294,0.09580838323353294
q00863,0.09580838323353294,0.09580838323353294,0.09580838323353294
q00864,0.4864864864864865,0.35545023696682465,0.6571428571428571
q00865,0.5526315789473685,0.4864864864864865,0.6571428571428571
q00866,0.4864864864864865,0.35545023696682465,0.6571428571428571
q00867,0.35545023696682465,0.35545023696682465,0.48261028498005853
q00868,0.35545023696682465,0.24999999999999994,0.4864864864864865
q00869,0.35545023696682465,0.35545023696682465,0.4864864864864865
q00870,0.1948529411764706,0.1948529411764706,0.2222222222222222
q00871,0.1948529411764706,0.1948529411764706,0.24999999999999994
q00872,0.1948529411764706,0.1948529411764706,0.2222222222222222
q00873,0.6600455102527757,0.5714285714285714,0.7777777777777778
q00874,0.6571428571428571,0.5714285714285714,0.6571428571428571
q00875,0.6571428571428571,0.5714285714285714,0.6571428571428571
q00876,0.05172413793103448,0.05172413793103448,0.09580838323353294
q00877,0.05172413793103448,0.05172413793103448,0.05172413793103448
q00878,0.05172413793103448,0.05172413793103448,0.05172413793103448
q00879,0.047619047619047616,0.047619047619047616,0.05172413793103448
q00880,0.05172413793103448,0.047619047619047616,0.09580838323353294
q00881,0.05172413793103448,0.047619047619047616,0.05172413793103448
q00882,0.1948529411764706,0.1948529411764706,0.1948529411764706
q00883,0.1948529411764706,0.1948529411764706,0.1948529411764706
q00884,0.1948529411764706,0.1948529411764706,0.1948529411764706
q00885,0.35545023696682465,0.35545023696682465,0.4864864864864865
q00886,0.72,0.6571428571428571,1.0
q00887,0.36363636363636365,0.35545023696682465,0.4864864864864865
q00888,0.36363636363636365,0.35545023696682465,0.5714285714285714
q00889,0.35545023696682465,0.35545023696682465,0.35545023696682465
q00890,0.36363636363636365,0.35545023696682465,0.5526315789473685
q00891,0.25,0.2222222222222222,0.35545023696682465
q00892,0.1935483870967742,0.11730769230769231,0.1948529411764706
q00893,0.24999999999999994,0.1948529411764706,0.24999999999999994
q00894,0.35545023696682465,0.35545023696682465,0.35545023696682465
q00895,0.35545023696682465,0.24999999999999994,0.35545023696682465
q00896,0.35545023696682465,0.35545023696682465,0.35545023696682465
q00897,0.24999999999999994,0.1948529411764706,0.35545023696682465
q00898,0.1948529411764706,0.1935483870967742,0.1948529411764706
q00899,0.24999999999999994,0.1948529411764706,0.35545023696682465
