query_id,predicted_pd_cf,pd_cf_lower_90,pd_cf_upper_90
q00451,0.48725622228211235,0.39254127031004726,0.6137431925058465
q00452,0.32119174501982256,0.26239862415940685,0.3667009532453793
q00453,0.47440258486245657,0.4019162182387525,0.5277532193291404
q00454,0.49383413417040395,0.4229350630866735,0.5541601352445643
q00455,0.8248125283308655,0.5449121520759584,0.9925128402753248
q00456,0.06653416591718786,0.04875473281664924,0.09515157455206115
q00457,0.05526233872714551,0.04767439481208417,0.06297590727312957
q00458,0.05294430025518879,0.047818748861478674,0.05977371274681186
q00459,0.38999563414993704,0.37932282747218754,0.3974592898059096
q00460,0.4204027516156895,0.3871288278740756,0.4490678778586754
q00461,0.41985567085996767,0.39957331324659867,0.4480285437100213
q00462,0.255304853455854,0.21936412923580365,0.27535520801939584
q00463,0.24478258483834484,0.20987724796523938,0.26874029282639905
q00464,0.24462687673183897,0.20987724796523938,0.2681174604003756
q00465,0.0315295954187886,0.005742859373917216,0.047457297363417056
q00466,0.03320563008805134,0.027350544156741007,0.04328666326391425
q00467,0.03321592901372015,0.027350544156741007,0.04329696218958306
q00468,0.2496391282147366,0.171406346224374,0.3071593665995465
q00469,0.2501851217446605,0.17359032034406954,0.3071593665995465
q00470,0.2570047096265015,0.17341411226623338,0.30737497149979953
q00471,0.09685886889717707,0.09429908579881965,0.09983003035498425
q00472,0.09240182105983563,0.08735090291124978,0.09836316453177767
q00473,0.11004689786707737,0.10258065076189,0.11681067294421912
q00474,0.0928677926613419,0.08719681955284123,0.09941140123929074
q00475,0.09663192159582112,0.08573106628721802,0.10378111207621697
q00476,0.09250732291174803,0.08720991129237447,0.09875437138674363
q00477,0.07755872176216236,0.06662964681537874,0.08903850422496795
q00478,0.16844908381155138,0.08716238060613087,0.29100317266439085
q00479,0.13063706755950694,0.09858242364024167,0.1988054011146823
q00480,0.0971432832600253,0.08366465533877145,0.12416899324749513
q00481,0.09704695944847161,0.08327936009255668,0.12416899324749513
q00482,0.2662901473096364,0.2236095479309999,0.33199312855953317
q00483,0.2732816372471587,0.252745928351104,0.29188870978147696
q00484,0.3641576522591493,0.32186967785805387,0.4049680782472688
q00485,0.27711434073179564,0.25924530154201353,0.294494725594779
q00486,0.5465990742658576,0.4214543612006162,0.6660421779490533
q00487,0.41626282243234486,0.38142769023494677,0.4352853138550472
q00488,0.2374936223639806,0.22273269709099833,0.2501174005334792
q00489,0.3993565702459887,0.35526425008192763,0.43167766622356507
q00490,0.3898329268834215,0.33842324885422703,0.4332429342693136
q00491,0.33995465501621147,0.30096181422893065,0.386757162734047
q00492,0.16253355628645563,0.14525635316890362,0.17951899756318945
q00493,0.16253355628645563,0.14525635316890362,0.17951899756318945
q00494,0.10814825805834605,0.09763026799927335,0.11866361081619115
q00495,0.46925403150662,0.3092361891710333,0.7773724622075538
q00496,0.3908939004315389,0.3577750108669257,0.41819096260432315
q00497,0.3924892834533741,0.35690311512264744,0.4378058965157527
q00498,0.025603025709152426,0.019651512646483106,0.03217054468454446
q00499,0.03288415820814703,0.004838355656232365,0.057499158751536585
q00500,0.22316196748331302,0.0238016344699303,0.8066011277897409
q00501,0.30798856431153965,0.13087241681476428,0.7166665150474714
q00502,0.1377457189135825,0.12727065243703012,0.15270137972759398
q00503,0.14366076724104326,0.13909036285384013,0.15187997580370652
q00504,0.24555732176807643,0.1480600000553533,0.3625164737973308
q00505,0.14142627152102047,0.13502545830236745,0.15115523389696503
q00506,0.16748769895795088,0.15506852782911812,0.17851420246045502
q00507,0.21012217055808832,0.20234309605693057,0.21551960042028281
q00508,0.2084070169585583,0.19687336541986145,0.21517187948002003
q00509,0.4964186730347283,0.4837809736144968,0.5067033270893389
q00510,0.16245509796685964,0.15515817506554747,0.1718383542165898
q00511,0.1657075402677232,0.15920979547801933,0.17566808260324523
q00512,0.14341536102160296,0.1329231800846686,0.1530172310072258
q00513,0.023826050136409073,0.020566863542809094,0.030491651463225723
q00514,0.028328985898448823,0.011841665844159147,0.03756155015385183
q00515,0.12546218235062814,0.020511166627866752,0.4320293211720246
q00516,0.39586713907208343,0.36800341655068636,0.4124030301978001
q00517,0.4633965743433288,0.3685298071233913,0.7051339081274759
q00518,0.4615797284362948,0.3612624234952546,0.7051339081274759
q00519,0.0739417996032568,0.07000030061207836,0.07881606108067137
q00520,0.0746756215702254,0.07035928480298835,0.08037433824513847
q00521,0.07472843726033825,0.06931293544583286,0.08182481554213454
q00522,0.30912761741580563,0.29624571564967067,0.3353810081382706
q00523,0.30503699722542826,0.2925919682376366,0.3247541558236048
q00524,0.1582941662990996,0.13785498764973886,0.17372450648751467
q00525,0.1943887097477154,0.1775583023344475,0.22208099817064156
q00526,0.23737131818689913,0.15637539762731986,0.301254897841627
q00527,0.20469659383182903,0.18214971261460683,0.23606946581707583
q00528,0.22134078878180086,0.211023258795143,0.23528367137659048
q00529,0.17992158489140725,0.165674350606676,0.18959077605360916
q00530,0.09780636516186313,0.08485982720161905,0.11100372801996478
q00531,0.052078234820298594,0.03965423580204158,0.06162569010898277
q00532,0.048858616433683784,0.039386989373983626,0.05769026643752821
q00533,0.04932066785515455,0.03971146829221189,0.05802939060374671
q00534,0.29563071987333056,0.2037333935984321,0.4354041352741885
q00535,0.23443175216104692,0.2194263242495565,0.24641718633427548
q00536,0.2280639111625496,0.2145342885506411,0.2397180212088898
q00537,0.25305482095329335,0.2431910456217833,0.2666034756324803
q00538,0.2533706178449341,0.23915289617890864,0.26677439330987457
q00539,0.23268145984781702,0.22459618436680315,0.24132008723051523
q00540,0.468465308584212,0.32727259420050053,0.6934807085056411
q00541,0.468465308584212,0.32727259420050053,0.6934807085056411
q00542,0.6995468477366563,0.5293929659619545,0.8895661472848659
q00543,0.14249184783485036,0.13404119190583674,0.14979707528243372
q00544,0.14530315522074652,0.137201493738436,0.15241558671316396
q00545,0.24956146515526356,0.2326400919182014,0.2653879174761692
q00546,0.12174027374041521,0.11458225827545541,0.1278535602617299
q00547,0.13757353652409066,0.12570355194353386,0.15407524523200472
q00548,0.1344240158958519,0.12451477508689344,0.1462979873760577
q00549,0.19511395361497924,0.06021794098165481,0.5579965067382736
q00550,0.18691636380289192,0.06212726703492942,0.5459616253990183
q00551,0.1849989779252354,0.06290619315028399,0.5380729698036795
q00552,0.03133166502588809,0.025283089493568354,0.03967897497171309
q00553,0.029794462287668695,0.026196134795054435,0.03868473707234449
q00554,0.029837772381551785,0.025412164463066697,0.03845546494288133
q00555,0.08720780128607268,0.0614192160140931,0.14746076016001392
q00556,0.0618963648465606,0.05302252220905581,0.07814830719115091
q00557,0.051518854141627955,0.048034637927479876,0.056168847598379264
q00558,0.3692500546986034,0.2880277148773678,0.42736939331094864
q00559,0.2914563422197854,0.24681813736764344,0.3335588310600737
q00560,0.2449911861176027,0.20666840899725666,0.3229364502728019
q00561,0.41062450883701757,0.3699417281054446,0.46089253694254295
q00562,0.337469035007102,0.28772863823402617,0.36508238448647784
q00563,0.4091815625667654,0.3698387953039531,0.45746257460023676
q00564,0.024800559974285253,0.016805603218058324,0.029188007883887965
q00565,0.024299923073766,0.015884017378487297,0.02922340262210258
q00566,0.02722029630162533,0.02427683739408108,0.031105635067199357
q00567,0.20789677692457978,0.1648197973714416,0.2640936016574084
q00568,0.19451004618609785,0.11505813169282327,0.25005299570624556
q00569,0.1305312638552275,0.11840177794751058,0.14382937716033178
q00570,0.45787930929395,0.4314505245997389,0.5067634749334895
q00571,0.2920739202687729,0.2832367088883746,0.2972156677503275
q00572,0.4417949130051553,0.3968250223839777,0.5182690016786217
q00573,0.2398853806536121,0.20203884248454185,0.3188898281249241
q00574,0.236217971376583,0.2136089501823633,0.2619294162519401
q00575,0.23020983419416602,0.2095334193295431,0.2602501283371005
q00576,0.27686190126423826,0.12503896687134483,0.445256695159024
q00577,0.27845861692349777,0.12503896687134483,0.45164355779606197
q00578,0.29132667257015193,0.14030391274638698,0.513455151562892
q00579,0.0276462328926661,0.016595406686331967,0.04109533883714837
q00580,0.027455794110254773,0.01645531456672619,0.04047367582710885
q00581,0.0276462328926661,0.016595406686331967,0.04109533883714837
q00582,0.09307591194504991,0.08454665695778,0.10006628504530096
q00583,0.07441141324167179,0.06839955283741837,0.08007909641015991
q00584,0.1090984586576678,0.105006247736152,0.11428953470871119
q00585,0.7224462474765875,0.6504386281945461,0.7680418897348098
q00586,0.6722167775970456,0.5969244133355602,0.7318623582016576
q00587,0.6747014140560841,0.5966408086289624,0.7307062456405294
q00588,0.06421448351221479,0.05780559148018098,0.07634805311865525
q00589,0.07208013480841685,0.06322884104527529,0.08179056940558199
q00590,0.06514967154374118,0.05905469885776982,0.07696662673910176
q00591,0.08989589245604153,0.08571707875259202,0.09450564970207675
q00592,0.08751353951969663,0.08186416874011856,0.09108467952043099
q00593,0.08694694651940951,0.0807741916389093,0.09018083834066626
q00594,0.10350398237529448,0.08679543437646368,0.11665596944388565
q00595,0.0796571935644408,0.07345228432639332,0.0885257823558474
q00596,0.19130809317609695,0.12883551344769711,0.3075848260866926
q00597,0.049467716913909096,0.04534150725059219,0.054377271187992494
q00598,0.04941883914761046,0.047072433847402735,0.05425153695454294
q00599,0.04963101826339801,0.0464489176690238,0.054377271187992494
q00600,0.23089962261043845,0.21610228614310048,0.2508149192026836
q00601,0.266087289160303,0.25690503337725595,0.2726754071382322
q00602,0.23349144963276966,0.22066241670380204,0.2524069969552399
q00603,0.482826173640988,0.4501243433355718,0.5380061325018414
q00604,0.48940036700122863,0.4474113825824575,0.5585945342468275
q00605,0.6172809062502707,0.4745957121495784,0.8823730568770879
q00606,0.6115903926888376,0.5641539072700762,0.6537536198253403
q00607,0.6648028162491408,0.5979892971085413,0.7302389917919391
q00608,0.5521422718811488,0.5078257742082113,0.5892968344250905
q00609,0.21591323382133792,0.1747800130416286,0.2714399718145146
q00610,0.19765439259259687,0.17740064029121533,0.22166825298749446
q00611,0.19547295200284856,0.17487548864654742,0.22199668275939263
q00612,0.019708729184391614,0.0033846635711596235,0.028720972784305795
q00613,0.02347098486305758,0.017754939035644294,0.02871428089254053
q00614,0.05067509300920725,0.027029684804757592,0.09321730467952566
q00615,0.7768131381589723,0.7250205841036281,0.8330908221335255
q00616,0.8711523177762448,0.807466173664365,0.933989853665405
q00617,0.9147367184366896,0.8478988725212404,0.9444797181233044
q00618,0.07861179675542491,0.05349257862301053,0.14588979085930998
q00619,0.07863368692802694,0.05351019267067153,0.1458494924830048
q00620,0.07999629251445536,0.06478317957755247,0.09417266895430089
q00621,0.27968130143799447,0.23727507770104084,0.3594794142138381
q00622,0.2757702180027931,0.23493743058433905,0.35233518801102676
q00623,0.24622786971213012,0.22265264013228628,0.2938749800838733
q00624,0.7239976635518104,0.5833983792666559,0.833874447633431
q00625,0.7234903337726007,0.5829585419132907,0.8326451898918897
q00626,0.7159817304606816,0.5480614454526638,0.8572353311036943
q00627,0.1518419481652111,0.13794207893212673,0.16559623435269424
q00628,0.11633740273554496,0.1105303566417511,0.12285973197952922
q00629,0.09577812479813856,0.09107216753222087,0.09947422890442534
q00630,0.2194713394208458,0.20446700388791642,0.23254149342713618
q00631,0.24316375069665014,0.18967203871719418,0.36267641465748995
q00632,0.12960689328387,0.11593341115806292,0.15085427242520075
q00633,0.8006143030214545,0.7618605413446995,0.8229285251477274
q00634,0.8167540790765173,0.783400106988248,0.8868191738703693
q00635,0.8507368318194622,0.8203708208667122,0.9147721796281982
q00636,0.3633820655835548,0.2570697025194869,0.5327174502663373
q00637,0.36672043425685813,0.2649227529901147,0.5211793845706773
q00638,0.21678505151861102,0.19907296612875258,0.23367708260585446
q00639,0.35249206098969416,0.33066036062476495,0.3733849376411719
q00640,0.35639053002722715,0.3326331442457172,0.3761109195444417
q00641,0.37115354896114683,0.3434970356770486,0.43052754293157613
q00642,0.19364906108996496,0.1765644929803378,0.2063252637004005
q00643,0.19343139785518101,0.176009617445115,0.2060094862964876
q00644,0.20179377272078,0.18383205788991172,0.21973124827722462
q00645,0.07667219739121378,0.05169527853944148,0.13810232877992848
q00646,0.08650369827793042,0.050696796704419886,0.13850480566854478
q00647,0.06661995061453238,0.038043484505490964,0.12055601666300146
q00648,0.41495527414278544,0.38054178622093937,0.46839782010242426
q00649,0.11747917204589657,0.1081112237188326,0.12475852515309739
q00650,0.4559885040619055,0.37307410242621863,0.5212355597672993
q00651,0.6298234084812746,0.5910470604977349,0.6571898279454459
q00652,0.5872183590395597,0.552960351328303,0.6427267361107357
q00653,0.5614859809371892,0.5129402849623097,0.5978762227527225
q00654,0.24699605029683092,0.20532000698915634,0.295516997645333
q00655,0.23830244252902227,0.19684108782820517,0.2862901915381864
q00656,0.24013515559320883,0.19867380089239173,0.2862901915381864
q00657,0.1055228014038978,0.09552512135549451,0.11555477956685442
q00658,0.12338424667360859,0.11547361630276178,0.1352654453009743
q00659,0.11744963497963327,0.10946811029415651,0.12455713278307466
q00660,0.08175685807804071,0.0716001113238471,0.0887178332433618
q00661,0.07740686937769584,0.06622613288640897,0.08789656750121767
q00662,0.0982318197902362,0.08266247748539743,0.11000030277610535
q00663,0.5817608727353056,0.4578264810896739,0.8429577155161541
q00664,0.5899642142752944,0.454626968723882,0.874065768454089
q00665,0.5820756909996985,0.4581343017941128,0.8429857057559694
q00666,0.5523436514564986,0.4375212002369486,0.8037244689776651
q00667,0.5564542290463084,0.5366232067344833,0.5812181093256443
q00668,0.6174690409386872,0.4867854370248947,0.8280266373123927
q00669,0.19882848948444737,0.1908587826491634,0.20525828472986224
q00670,0.20148411183472673,0.1908587826491634,0.21297396239576336
q00671,0.19205960356131752,0.18899691742672634,0.19560296770575514
q00672,0.09647905719566569,0.0870852535363358,0.10843808178089209
q00673,0.10216426851854696,0.08759960283097226,0.1195117116844693
q00674,0.09966468001406752,0.0741043939674536,0.16282750445571217
q00675,0.0752694422620899,0.05922045519538033,0.0917258016620283
q00676,0.07527115563236673,0.0592559851139967,0.0917258016620283
q00677,0.09785398975283444,0.07005183012014193,0.12861506251588115
q00678,0.8212329097669425,0.5926137244711485,0.9639195942731232
q00679,0.524510870460772,0.427853351897402,0.5904471534495401
q00680,0.8120584157300271,0.5856166473513825,0.9553377359333473
q00681,0.1620079316124854,0.1263213822566377,0.25119198245976854
q00682,0.2838502706233738,0.15238063724133616,0.6579584710888022
q00683,0.2527492585260879,0.1285086637890576,0.6032329728776981
q00684,0.3392161286018595,0.30750203747631305,0.368893062880015
q00685,0.4761893113693033,0.46645985636560866,0.483893483709784
q00686,0.3491199590136581,0.31376983618195264,0.3710905628943421
q00687,0.19801528694813425,0.18544071645114543,0.21395030844354906
q00688,0.1696032832785738,0.15493189823936437,0.17726572668089768
q00689,0.174138950869713,0.15805062310102155,0.18324579068731317
q00690,0.049143353423809065,0.04311406165385509,0.05946814938589983
q00691,0.04921107724542252,0.04351611677872737,0.05943535942629521
q00692,0.047422228609227665,0.03789750676965794,0.05858155536609221
q00693,0.16856922812726563,0.07602534018883463,0.3172187595760747
q00694,0.14307654523834348,0.07811377017890002,0.21443664383872996
q00695,0.0812105786985724,0.06552717431856028,0.09295958938132573
q00696,0.24982119301345765,0.2103084610515033,0.3299922105643422
q00697,0.21011714836518305,0.18750762133396814,0.23086425102079453
q00698,0.21655575804893612,0.20958324080614774,0.22802578878328816
q00699,0.43381598050021025,0.4050818367722008,0.4609372194418341
q00700,0.4418746061399922,0.4185282368827518,0.4620664664510183
q00701,0.4965093234917168,0.4743154247301456,0.5206710927224582
q00702,0.3106451599331802,0.276948825322031,0.38480566660902904
q00703,0.30725040562941947,0.2730543578331597,0.3744204590294943
q00704,0.30690606874117654,0.2735084630685942,0.37372748285037466
q00705,0.3764461483941725,0.28742676024506425,0.47200407648643183
q00706,0.2560077661724779,0.16819673061875604,0.3346575607939335
q00707,0.15264759968614816,0.14484449540115893,0.16232268892233456
q00708,0.37659505297009543,0.34110343417616285,0.4086389917684734
q00709,0.5401873913652752,0.38651635925141903,0.7209434095513153
q00710,0.3239317537402793,0.30629871723918545,0.3431929146270586
q00711,0.11482578019361904,0.09943803989349813,0.13993451052902262
q00712,0.12951937380499962,0.09897922139458558,0.16214751655163687
q00713,0.11565715409943134,0.09793092428510289,0.1425564386906956
q00714,0.070221380435349,0.0409014690423607,0.13408571757825577
q00715,0.04305954304360694,0.03651159055662076,0.052232614497634174
q00716,0.10233566617416878,0.059480668518412626,0.2081811044581553
q00717,0.09633575165903707,0.05199839600646204,0.14613343272286006
q00718,0.09008051455262772,0.07882037884962677,0.09845895522122086
q00719,0.1017294295515329,0.05238757319605629,0.14643609019322143
q00720,0.6931097169333735,0.6132711731697347,0.8166933408869863
q00721,0.5234729484937174,0.4889750585997624,0.556619076676316
q00722,0.5944066628423547,0.549156440446159,0.6730653477164726
q00723,0.05282924957915262,0.04231496920129969,0.06419946689275363
q00724,0.043323243489546345,0.013997529178516193,0.0632547338199672
q00725,0.04994698668579957,0.04095349685873402,0.05910736734405039
q00726,0.2510077230511722,0.24094527048770162,0.2685183555954964
q00727,0.24448937079854655,0.23842743361924026,0.24938016917355954
q00728,0.2504079851179971,0.23709607008900901,0.27526751759976686
q00729,0.21931332019300637,0.19410088945756251,0.2527145831190821
q00730,0.233536103932239,0.21182672312813666,0.26124245486780956
q00731,0.2334073342900868,0.211311644559528,0.26124245486780956
q00732,0.7575864312766969,0.5929038040048763,0.8312806329004807
q00733,0.7799330639189355,0.6222881531216443,0.8563408213472865
q00734,0.7269426225913674,0.5717266202640342,0.8285431198315633
q00735,0.2717925637363729,0.11501936969752233,0.498276706919049
q00736,0.15457139539782533,0.10653386287138118,0.19619794244577443
q00737,0.20800666909799997,0.12824998049287864,0.28747838505944573
q00738,0.31602494137570236,0.20478764217405457,0.5255218458303722
q00739,0.19263534456026393,0.1817292831413022,0.20272962622654184
q00740,0.19977908871995181,0.1917358275967856,0.20691539262071004
q00741,0.19088799050678004,0.1861544851795389,0.19727560383353035
q00742,0.23521942346965918,0.21957695486257728,0.24503406578484127
q00743,0.23505903622556445,0.21941656761848252,0.24503406578484127
q00744,0.13066574857904312,0.11172346809310338,0.14318639562063257
q00745,0.1346324250347086,0.12004593916171595,0.14627157489736442
q00746,0.15922740873706703,0.10553030307060475,0.2414948200761346
q00747,0.12845844731156483,0.09310392494166439,0.20949636022389034
q00748,0.26015521464929603,0.09201171361293575,0.5882633211519022
q00749,0.1335325805649546,0.10049632085915365,0.2161427636028963
q00750,0.370194185430282,0.3309079805314087,0.41069111827948135
q00751,0.381371754697395,0.35883392601633285,0.41990319279972177
q00752,0.38675946165360464,0.3597099696210303,0.42712004331924863
q00753,0.03166314786194876,0.02648208758361639,0.038988089207367245
q00754,0.035817100506422145,0.02738347242253641,0.04596765609616041
q00755,0.031933267354250165,0.025885711362885245,0.03943850535142178
q00756,0.21509560505369066,0.211374371912427,0.21996785149084472
q00757,0.21518710432458085,0.211374371912427,0.21996785149084472
q00758,0.21518710432458085,0.211374371912427,0.21996785149084472
q00759,0.5124192190098897,0.482840362283655,0.5484878614448261
q00760,0.4947567170617056,0.4779288276788367,0.5093867501151923
q00761,0.76809269201861,0.6716882808648926,0.9113143898063225
q00762,0.12676418102683584,0.09563440213460467,0.14758317585504022
q00763,0.06829518483765733,0.05502038501032077,0.08022830438334128
q00764,0.10667010160206078,0.08777095369819157,0.12354888125363289
q00765,0.08538877330728753,0.07617995077316274,0.09184288165737785
q00766,0.08499520824167103,0.07617995077316274,0.09184288165737785
q00767,0.08499520824167103,0.07617995077316274,0.09184288165737785
q00768,0.30557550238090936,0.2559903383890629,0.3705215151698485
q00769,0.17459442406664763,0.15862021523910613,0.217644068217126
q00770,0.30557550238090936,0.2559903383890629,0.3705215151698485
q00771,0.38018235837260106,0.24200160187501304,0.6180152407573978
q00772,0.20822221237606034,0.20138866369129135,0.22053423756203722
q00773,0.24041832785111955,0.1675402339276949,0.3520921282285143
q00774,0.09370225923477844,0.08515911109853368,0.10278285203698595
q00775,0.09475596856674323,0.08672291399952708,0.10461827534652235
q00776,0.09429711273935912,0.08672291399952708,0.10278285203698595
q00777,0.11814796708269597,0.09973834647859181,0.1338466287098855
q00778,0.11284436907540954,0.10259336535235314,0.12792074284761046
q00779,0.11212760437584698,0.10134949780766997,0.12500838240212242
q00780,0.23155189629435383,0.22258406642614437,0.24155327798759366
q00781,0.22945618152046654,0.22306565415174415,0.2381321153153534
q00782,0.23939636135718606,0.23178247541109834,0.24809316085608135
q00783,0.22536320824024036,0.18393426132438725,0.25378683989419987
q00784,0.14152194426538314,0.12203078029265121,0.15364875671260325
q00785,0.2244533237230324,0.18029472325555532,0.25378683989419987
q00786,0.36889178130740935,0.3470159882894577,0.39057096648917927
q00787,0.38237635002768877,0.3525911504179923,0.3996121982352491
q00788,0.41055489412450036,0.36193562737897295,0.44021112530298273
q00789,0.08622897151079888,0.07810018877571262,0.09835608489358437
q00790,0.08559609937509653,0.07810018877571262,0.09835608489358437
q00791,0.07206085705657506,0.06653756343667191,0.0783342724835235
q00792,0.3811311924134796,0.3376321383082183,0.46227017861127456
q00793,0.36422821789699633,0.3274213908088014,0.4398221280752103
q00794,0.5343319662004276,0.4351777522791177,0.6485402133750182
q00795,0.13458595524118538,0.12368187819018919,0.14333361543529669
q00796,0.1346800826727218,0.12414978803957137,0.1412821614537254
q00797,0.16125209729994006,0.13826083081075902,0.18036476779983326
q00798,0.46546731565137867,0.4324403515647133,0.4939473877646967
q00799,0.4821043351697262,0.45692404890524013,0.5199397111031047
q00800,0.524209829088482,0.4850805650274802,0.5584211248012887
q00801,0.044969044252836286,0.03532824946075337,0.054713411981562446
q00802,0.08557998157870855,0.04480918327865235,0.1474224118025074
q00803,0.044970841298931516,0.035551992384396075,0.05437653168618701
q00804,0.1368887878439098,0.11638829336664433,0.1782320309315151
q00805,0.12337946730548958,0.11899817456909503,0.12864133840942898
q00806,0.2823271407587634,0.20649433228780736,0.38481619884689205
q00807,0.05872557179410296,0.05658006575580843,0.06007673935100026
q00808,0.0630656843662271,0.06160035036149626,0.06514032353919592
q00809,0.05832096140640834,0.05589461205774237,0.060702722313329016
q00810,0.1595619240483444,0.15388332279301808,0.16298195283790518
q00811,0.15329489943274885,0.14235590768118525,0.16225941443806113
q00812,0.17520011216251258,0.12310410621959386,0.22986402983257712
q00813,0.11522245991793141,0.10877059069760686,0.12123929976740921
q00814,0.1126552598823363,0.10804870080888719,0.11786570121379188
q00815,0.10419897851781705,0.09995420198246327,0.10748725352694984
q00816,0.06170468880558312,0.051568076628816455,0.07535643713547337
q00817,0.0948787102934719,0.05733848292786827,0.16764515895840112
q00818,0.06636566778454486,0.05155514829535739,0.08535001117599021
q00819,0.7553391521154008,0.693382783128788,0.8447354602289985
q00820,0.6926021904272159,0.6381365028379785,0.7345228416433989
q00821,0.7445745640046346,0.6955449533869812,0.8507763413527564
q00822,0.0803185821488023,0.06194190114094471,0.11797504775298523
q00823,0.10053902025979602,0.07946960756010862,0.1437106558700652
q00824,0.1054480628195659,0.09531607532212513,0.11260567749284366
q00825,0.05515475649035414,0.0509538697959892,0.062299039965610974
q00826,0.05511705640276612,0.05083777374340885,0.06102122680377865
q00827,0.058845684843350135,0.05163141284953248,0.06935065858969876
q00828,0.579072347565311,0.5532237828592068,0.6102096473844079
q00829,0.5349229441023707,0.5090524095143881,0.5780002894605321
q00830,0.6281442990945008,0.5696082854601258,0.6984248005900316
q00831,0.13569848573530535,0.11661076236672653,0.14940846627208565
q00832,0.13332175294425422,0.1158584599098462,0.1480617616915938
q00833,0.1348493731950327,0.11576164982645393,0.14940846627208565
q00834,0.0729370989189505,0.053795037530130756,0.10813537890258863
q00835,0.03273674842428018,0.02627911910892117,0.04079462487430015
q00836,0.03302197833902436,0.026337202738965778,0.040816622845938566
q00837,0.1642287918974753,0.1439419126634163,0.17546270122835145
q00838,0.12106179917041997,0.11412972138300852,0.13009868859472454
q00839,0.17002501526659927,0.14916972934952377,0.18532674927132015
q00840,0.6709485389324177,0.6422324283074571,0.7181970177964032
q00841,0.7176597842962706,0.6403061776814445,0.8106839723785594
q00842,0.669969555733504,0.630100639628774,0.7291302027967156
q00843,0.5954640333904382,0.5564683795532092,0.6398181564964533
q00844,0.8265374362646458,0.6912471053255327,0.9845466415116211
q00845,0.5978194575498756,0.5741545779927466,0.6285696652348489
q00846,0.16071668451903168,0.11399545905595229,0.2068978099257546
q00847,0.16109945693020022,0.13916701087609504,0.2088422631490499
q00848,0.1633894534683646,0.11519264034369889,0.20694578702088387
q00849,0.15366753587212273,0.13036603279448317,0.1880624746661607
q00850,0.1489741359427016,0.13018799226402505,0.17000103707030856
q00851,0.15629920198120056,0.130362699033193,0.1877362877210564
q00852,0.4089559508875723,0.3941429538918999,0.4367700788748042
q00853,0.3602465387418946,0.33728502328292514,0.38549932463151604
q00854,0.22584222201017184,0.21511080365144655,0.2475099603004367
q00855,0.9349211668077798,0.842589071081198,0.9974211246165253
q00856,0.8744208682467377,0.6982320056503686,0.9934412930996945
q00857,0.9210660598950303,0.7776500331401343,0.9973105411620964
q00858,0.06125020208181089,0.036370662173688756,0.09345457584358804
q00859,0.049679579487495504,0.03512131696768872,0.06164200520550311
q00860,0.20289748052812068,0.19481325185886922,0.21452523507634225
q00861,0.07603089046673242,0.0732194560966918,0.07842628438105824
q00862,0.0718885707092558,0.06616082918276785,0.07869077879596069
q00863,0.06821601998554476,0.06462580457946583,0.0749489116190972
q00864,0.5311607781012944,0.4315895800939179,0.7050447361887313
q00865,0.5432753070135764,0.4309677386701399,0.771404968906104
q00866,0.4970249990451358,0.41390482517254507,0.6915466145324429
q00867,0.32032171917100627,0.20716545984726584,0.4284869642165638
q00868,0.3376506771621671,0.21301550380728929,0.46082818503706274
q00869,0.36717212887021156,0.24513284077535344,0.4796665151235717
q00870,0.21230551865213912,0.19468080978479627,0.22761548527183717
q00871,0.23036792271771941,0.21616199337872374,0.24820746844811115
q00872,0.21230551865213912,0.19468080978479627,0.22761548527183717
q00873,0.6018954504826693,0.5644213906964407,0.6398428709351935
q00874,0.5794934971331458,0.5505240863457505,0.6091164078656036
q00875,0.5674354638130148,0.5302589306944057,0.6049940562064191
q00876,0.056373517897026805,0.04093295702477241,0.07828846839179533
q00877,0.05070572822574655,0.040853742375506555,0.06392286834244346
q00878,0.05675666175878295,0.04589144090254781,0.07546146766891011
q00879,0.03685779868565729,0.029089650147641696,0.042143705556762064
q00880,0.03770281281839865,0.03097474873904466,0.04272990827107733
q00881,0.03802811443413172,0.03097474873904466,0.043039709280611606
q00882,0.19231631983093322,0.1807257312440285,0.20014182208978765
q00883,0.1904475289364112,0.17432847691580577,0.19750940485809443
q00884,0.1899069432546824,0.17567720338439144,0.19716702543095324
q00885,0.42801722000648124,0.3974069462738905,0.4787954311933952
q00886,0.776413646022522,0.6466921917799597,0.9433321841290679
q00887,0.4282664017383319,0.4004252296485096,0.46315914792762736
q00888,0.3993202457164838,0.3777879738862562,0.41570877435031256
q00889,0.3939125399939636,0.36930860234780616,0.4103969638959536
q00890,0.40860007205232485,0.37686548244371737,0.4529843631789193
q00891,0.41901176752619856,0.3057069410757448,0.5556247036990041
q00892,0.11652561714625873,0.10197171477152198,0.1404591780178099
q00893,0.2644823070999198,0.2278120176675628,0.28050675680774356
q00894,0.3949429483351343,0.38429257786606835,0.4122881467474329
q00895,0.3228975741452457,0.29889444319899405,0.33974832055051946
q00896,0.3869311754634571,0.3711733654329019,0.4031848150857405
q00897,0.2297466279845878,0.21757893574470105,0.24053706774614472
q00898,0.1874858712746315,0.16964340787947593,0.20346198445537086
q00899,0.24060356884159298,0.23151881917324135,0.2502861643794286
