applicant_id,decision,predicted_pd,pd_lower_90,pd_upper_90
2c501722-0da0-4840-27a2-584d2c2f26f9,1,0.12548857435419977,0.06345477969911159,0.18752236900928795
1302bab4-85da-752f-914f-0e9c53112630,0,0.43512021838578696,0.3730864237306988,0.49715401304087514
a33eac58-25d9-afe0-3cf8-9e64b8dc0542,1,0.03391749123831175,0.0,0.09595128589339993
84836f8f-87d1-38d8-ed87-a5939a3d5cb3,1,0.0250494211418361,0.0,0.0870832157969243
176b214e-438c-e730-b06e-e0b7efe0eede,1,0.04691370761108483,0.0,0.10894750226617302
2d180b29-5f88-fa1c-b670-a78b16aafccd,1,0.042542690342120715,0.0,0.1045764849972089
b0a5ebc9-8883-3c10-a3fb-3526dae2b582,1,0.08907931806360436,0.027045523408516174,0.15111311271869254
12958353-dac8-a653-008b-382799189d79,0,0.3257892508349327,0.2637554561798445,0.3878230454900209
3818d4bf-65d6-6ade-b60e-f7dabdad310a,0,0.45873429752456163,0.39670050286947345,0.5207680921796498
b523c7ec-7ff6-d7cf-8c2e-cd733252c2a6,0,0.2768259572203224,0.2147921625652342,0.33885975187541056
c34d56e8-6fca-a013-584f-bbfdba310438,1,0.13368021831718208,0.0716464236620939,0.19571401297227026
b9bcf55b-3421-0908-f791-6578e2594aa3,1,0.10207027819944825,0.04003648354436006,0.16410407285453643
5a037988-f888-766e-9469-fa7b15f9fbf1,0,0.28096164383635197,0.2189278491812638,0.34299543849144015
a0cd48b8-f1d8-134a-608c-0ede1c3ec4ac,0,0.8755065362525616,0.8134727415974734,0.9375403309076498
3ea43538-a03e-8448-f038-83aba9df0b52,1,0.025171334121365223,0.0,0.08720512877645341
27f3dc84-76e1-e269-be30-deafa11afd53,0,0.4078371448229581,0.3458033501678699,0.46987093947804626
8cefb947-f265-df40-c0de-d2e20ce0aaf2,0,0.23365151052219102,0.17161771586710284,0.2956853051772792
2014268e-3403-6cc2-6edf-c5971fe8446a,0,0.878081576827333,0.8160477821722448,0.9401153714824212
814b76fa-04fd-6c42-ee2a-4b93e2353fff,1,0.0986320409248749,0.036598246269786715,0.16066583557996308
6286f35b-07b9-2d4c-d50b-4983950c10b7,0,0.2574870906457859,0.19545329599069772,0.3195208853008741
d5b8ee22-c795-7771-02b6-91f95148037e,1,0.1381310767754635,0.07609728212037531,0.20016487143055167
d47d29d2-a697-9c4d-ff6f-ee7793493f59,1,0.0378929073535379,0.0,0.09992670200862608
00b4c866-d2a9-0451-f672-0a3e4f58b0c8,1,0.136151268977041,0.07411747432195281,0.19818506363212918
9dbc3da3-01bc-7fea-9263-fc00848f57af,0,0.4597951363726675,0.3977613417175793,0.5218289310277557
80e08b03-418e-7665-756f-1eb278c71be3,0,0.32379038433905993,0.26175658968397175,0.3858241789941481
90f67c2c-b572-9607-e764-6e48c058f6c6,1,0.14609526542244788,0.0840614707673597,0.20812906007753607
024b53af-3630-8ec1-4660-a953b62eb0c1,0,0.20306179480610664,0.14102800015101846,0.2650955894611948
1404edeb-9faf-3e30-2468-bfca53f048f0,1,0.12596853427421437,0.06393473961912619,0.18800232892930255
14110baa-545c-45a0-1639-4cd5d44e2203,1,0.06271306010488746,0.0006792654497992726,0.12474685475997566
d046e35b-aea5-7aca-b06a-6ebbcd48ca95,0,0.6175985194831791,0.5555647248280909,0.6796323141382673
03aac03c-a0be-9312-e5b0-7f7d301df4c6,0,0.3643973842440847,0.3023635895889965,0.42643117889917287
2fb0ea3a-1184-3ad1-39dd-a1e2a5aa2c07,1,0.06991854548966121,0.007884750834573025,0.1319523401447494
65e4efbd-bf78-fd80-8a61-1ff4797b2a46,0,0.38466643578911514,0.32263264113402695,0.4467002304442033
ea6381b7-5c39-e601-e870-9e699e57a624,0,0.44100533552110766,0.3789715408660195,0.5030391301761958
ebe9dff6-25cf-a374-d582-1913f2a984a3,1,0.13583450379449755,0.07380070913940937,0.19786829844958573
e88f5b9b-c741-18d7-3c48-2975d5145f43,1,0.1493991010029242,0.08736530634783601,0.21143289565801238
a9dc8836-b1b6-a552-dd7a-4293127f8acb,0,0.17451287197851773,0.11247907732342954,0.2365466666336059
26096aa8-6a63-a952-2c1c-4c9e3dcd4c69,0,0.356378371578667,0.2943445769235788,0.41841216623375516
eb94c2a6-9160-b4e3-bddb-7a8e4c9c35de,1,0.06680625565248807,0.004772460997399884,0.12884005030757625
8b2c22bf-3106-35a7-84db-3b11f4617ec4,0,0.242678853242461,0.18064505858737281,0.3047126478975492
25514f1b-ac35-e761-0f55-847f129a1672,1,0.03501904632662,0.0,0.09705284098170819
96d38d35-3694-a77e-6828-239739801e45,1,0.13885439300303853,0.07682059834795035,0.20088818765812672
b5b0f186-104b-7ba6-a847-09be6eaab961,0,0.5396273685298876,0.4775935738747994,0.6016611631849758
25d91b65-0487-6f73-50d4-038be4608ccd,0,0.26991059474384543,0.20787680008875725,0.3319443893989336
d2cb61e5-1ad3-8f51-c3eb-d24aa7776ddc,1,0.11039468022024221,0.04836088556515402,0.1724284748753304
d1e46557-63ef-6b09-eb7d-3254effb23ea,0,0.18449552559512397,0.12246173094003579,0.24652932025021215
cb1683bb-82af-ad6c-495c-476958790515,1,0.10718744555825314,0.045153650903164956,0.16922124021334134
1ff94754-5f2b-e667-6979-73aa684590e6,1,0.03991341037460867,0.0,0.10194720502969686
64402f42-4ccc-f0a7-4bc8-662d04346b9c,1,0.11396289041101314,0.05192909575592495,0.17599668506610133
eb974397-749a-f6ce-4a02-a2e24bfb381d,1,0.09026002232928246,0.02822622767419427,0.15229381698437064
8624dbd8-1958-cc38-ba2f-19bb1069015b,0,0.5367793855571382,0.47474559090205004,0.5988131802122264
baf03697-66b0-37c2-fbb4-88f5e80b6d27,0,0.17391091521442056,0.11187712055933238,0.23594470986950875
e245194a-25c0-78f8-1cd9-e786cedd5b85,0,0.18745385316732155,0.12542005851223337,0.24948764782240973
1dcba291-9664-ba95-439d-b7de72e50454,1,0.12429871752044289,0.0622649228653547,0.18633251217553107
826a7f3d-4bec-b64d-142d-5b501d1c434a,1,0.07921622725482305,0.017182432599734863,0.14125002190991123
6b2c62ac-6426-2dc6-7041-1aa021d3dcce,0,0.2873079709905021,0.2252741763354139,0.3493417656455903
e5d3b068-0fc9-9635-8c0e-4ffacdc96874,0,0.2857550463928239,0.22372125173773572,0.3477888410479121
89d20f79-e12b-20fa-cb43-9f237744b520,0,0.3604445733044922,0.298410778649404,0.4224783679595804
59cd90ae-af1a-372a-2b66-71cab0c2b418,0,0.19808924144021814,0.13605544678512996,0.26012303609530635
a5bd29de-b58c-59e0-e168-11bb83330c62,0,0.4916587299124735,0.4296249352573853,0.5536925245675617
dc9a953d-03b1-c6aa-b1f9-bb96436bc10f,0,0.18043603837803893,0.11840224372295075,0.2424698330331271
1a006f8b-cafa-9ccf-1c0d-9205c6ed69ce,0,0.24975735005179345,0.18772355539670527,0.31179114470688163
ec9e4a57-007d-6fd7-dc6a-1cb31e348f0a,0,0.35348638574491076,0.2914525910898226,0.41552018039999894
36bcb902-5183-935c-8a82-96cedc2a3185,1,0.0807296258518734,0.018695831196785216,0.14276342050696159
5bc421c5-a406-d166-2c58-ae01c85bb2c1,1,0.08237501309812159,0.020341218443033403,0.14440880775320977
2590c73c-a307-872a-33dd-996e84ae85ae,0,0.25004970328281195,0.18801590862772377,0.31208349793790013
c9a1f099-07cb-02f1-063c-072a6c9b6fcc,0,0.4971692451542628,0.4351354504991746,0.559203039809351
3bdd12b8-b405-8fba-645f-2e61fa9d3c2f,0,0.24503058840981382,0.18299679375472563,0.307064383064902
9389f5cd-c877-4a0e-f087-9080856947df,0,0.2497116394109584,0.1876778447558702,0.3117454340660466
b5b2f94e-7188-c348-bf5b-f7683fbbc394,1,0.033615069204902065,0.0,0.09564886385999025
f9bb3da4-2b2e-7f44-8472-9e022168b2be,1,0.05578360219711201,0.0,0.11781739685220019
af7ad262-0ac3-4e0a-2584-af1d4ee275bc,1,0.08652118696104183,0.02448739230595364,0.14855498161613
9415e924-3d82-5f3a-7104-416846d84cc4,0,0.4192404404661032,0.357206645811015,0.4812742351211914
e56497a2-8d85-2f86-f2db-55ce39b1c8ac,1,0.1554922956696486,0.09345850101456041,0.21752609032473677
bb8a0e11-c600-4350-0676-d8696a535959,0,0.1840149354576146,0.12198114080252642,0.24604873011270278
11706eea-01a3-ce20-0e64-09d00ef6818b,0,0.17360992768462405,0.11157613302953587,0.23564372233971223
ceaef622-1433-f562-a82a-f260688bd941,1,0.11741667023167845,0.05538287557659027,0.17945046488676664
def712ae-c7a6-a690-a82b-908a75f9fca2,0,0.24992156933873913,0.18788777468365095,0.31195536399382734
18eb2768-1078-41b1-d813-adc8eb1e61b1,0,0.2981725716991908,0.23613877704410263,0.360206366354279
c1f5dd58-c9f6-3062-1484-a4753b348a89,0,0.7432085608126687,0.6811747661575805,0.8052423554677569
4d197e2c-c4e7-e704-3f7b-b8bedb83e7eb,0,0.2415372226762735,0.17950342802118532,0.3035710173313617
5ef409ef-4502-901d-0347-13b9a6058267,1,0.09868708578570864,0.036653291130620456,0.16072088044079683
e3ac694e-cab3-8279-b505-823b6e481e2e,1,0.14271150095907653,0.08067770630398835,0.2047452956141647
05dacd8c-0c2e-265f-e25a-b6f15650a14d,0,0.1777231444894528,0.11568934983436463,0.239756939144541
85a2942b-cabf-16a8-34e9-2a949238752e,0,0.43195843819773483,0.36992464354264665,0.493992232852823
0d012123-b27e-cc62-7c82-c3f08c74c199,1,0.15425111247968634,0.09221731782459816,0.21628490713477452
f507e569-5f7f-dc2a-eece-3add1eae1c69,0,0.34522811233617606,0.2831943176810879,0.40726190699126424
2ede3c6b-0cf3-be53-4dee-175392cb4cb0,0,0.17224974559444237,0.11021595093935418,0.23428354024953055
022743e0-66dc-1234-8898-4dc3518205f1,1,0.10896741008290445,0.04693361542781626,0.17100120473799263
d895d58c-9338-69e6-38e2-61ccd54d028a,0,0.42974894571489314,0.36771515105980496,0.4917827403699813
fb5764fd-eb14-49a6-a7d8-72429da0e7f4,1,0.05741685456980827,0.0,0.11945064922489645
177a90fa-8995-5779-cf86-5713b1d41fd4,0,0.40927731818442675,0.34724352352933857,0.47131111283951493
90d82d3f-0257-2265-c86b-929356f49633,1,0.12892277821493622,0.06688898355984804,0.1909565728700244
ddf42df6-228f-34a8-59fb-13a7e01f7b36,0,0.28827323074936534,0.22623943609427716,0.3503070254044535
f5250279-67ed-f647-7840-d13544ac5d40,1,0.0861677651575913,0.024133970502503106,0.1482015598126795
35c368e1-38c6-3e02-4789-61d143ffd987,1,0.10507089612941196,0.043037101474323776,0.16710469078450016
4de99bef-5342-4b25-d738-dbadc11776aa,0,0.298248696160996,0.2362149015059078,0.36028249081608416
8378f4fd-e240-999d-3b33-3f984a9dfab5,0,0.22694672695057672,0.16491293229548853,0.2889805216056649
de9630c4-a100-eeee-7a45-9141da58c84d,0,0.27287423203529504,0.21084043738020686,0.3349080266903832
8e93db6d-4efa-fc7a-3fa0-35bd5dbcacad,1,0.10706333532226103,0.045029540667172845,0.16909712997734921
a2eb62b3-75da-3ff3-10a8-ba059c049e8b,0,0.19343827338110994,0.13140447872602176,0.25547206803619815
b8ea39e8-8a92-f0d0-6e2e-8eb1ad9676b5,1,0.13476288530066974,0.07272909064558156,0.19679667995575792
180aaaf1-3e0f-fdd1-d4ff-cd9533cbe373,1,0.052247790800535175,0.0,0.11428158545562336
6a96d62d-0644-5a54-f2b6-30fcbf6587ed,0,0.2325081015785751,0.17047430692348692,0.2945418962336633
57103f9a-a9f0-db7b-937f-ef06988be04f,0,0.6894727873669985,0.6274389927119103,0.7515065820220866
5ddddff9-4bab-1a51-a6f2-60cc7e299f16,0,0.14359809689783126,0.08156430224274308,0.20563189155291944
24d05e4a-193a-9857-9423-aeb92cd0d5b7,1,0.03030095247722177,0.0,0.09233474713230996
491c14fc-93d9-9155-3e42-6e5bbe67f9ef,0,0.9586138234150842,0.896580028759996,1.0
c8812dbb-3e7d-0896-7592-2c339844f059,1,0.1504070706203636,0.08837327596527542,0.21244086527545178
640b6db8-8aa5-bbb6-38c6-6743b175d4bd,0,0.21507803660634017,0.153044241951252,0.27711183126142835
5c5b9abc-0cf2-6458-7f36-f1fd2f89be56,0,0.34587660084604815,0.28384280619096,0.40791039550113634
72c730e3-1cf1-37e8-da17-feeba59919f9,0,0.8539065526233379,0.7918727579682497,0.9159403472784261
08f0be86-cac8-1d85-34dd-80cf410c82bd,0,0.17747610903076472,0.11544231437567654,0.2395099036858529
50ca3212-8d6a-3911-3e29-742c4f82bc30,1,0.09599757305889127,0.03396377840380308,0.15803136771397946
65a3fffb-8202-27db-d6c7-3c57f315ebc2,0,0.8884043915714871,0.8263705969163989,0.9504381862265753
eac6ee44-d52a-36cf-511e-7fe378db0e8f,1,0.15368739232835477,0.09165359767326658,0.21572118698344295
1602b4d7-8a66-b718-d14f-9375beafbad6,0,0.2530569055799792,0.191023110924891,0.31509070023506736
937f885f-a8a9-1e54-5509-36c49beafd3f,1,0.08395777239901032,0.021923977743922136,0.14599156705409852
086032db-b23f-3762-080b-58d59bb359f9,0,0.2926471842685045,0.23061338961341632,0.3546809789235927
04c2c745-300e-f3cf-db98-cdd9ac2ea014,0,0.5128216733293093,0.4507878786742211,0.5748554679843975
9c89bf0d-6bc7-9130-e49a-9cdfa95522fc,0,0.20681515271703022,0.14478135806194203,0.2688489473721184
482566c6-96d6-99dc-ffe2-51e049758cfc,1,0.13157244366001442,0.06953864900492623,0.1936062383151026
d9f1ac93-7d71-63a7-f550-bbcb806d480d,0,0.6233672766153556,0.5613334819602674,0.6854010712704438
9ae2f0a0-0894-5f51-460c-087835862702,0,0.4166634322322864,0.35462963757719823,0.4786972268873746
469f203a-8511-9fa1-39da-8f8020f1dc69,0,0.2560861411705609,0.1940523465154727,0.31811993582564907
0f2af0ec-532a-1fd1-b41c-69d8589ac596,1,0.10633087066977542,0.044297076014687235,0.1683646653248636
00f6ed35-5ed2-226f-b4f1-9b58c5ea3862,0,0.3407985475486404,0.27876475289355224,0.4028323422037286
7e3453af-8558-1154-3977-5c4d33dc2273,1,0.1402230650044343,0.07818927034934611,0.20225685965952248
3a5f0647-3f39-ae14-3fc3-6147ce84b994,1,0.11036792959559932,0.048334134940511135,0.1724017242506875
852cfe70-478d-7f1a-7c99-af7c7954b2a4,1,0.05086938222474228,0.0,0.11290317687983047
6a44ca62-51bf-0a89-c36d-6e604236dc9b,0,0.1545212020238917,0.09248740736880351,0.21655499667897987
b8d71626-76af-905a-24c9-4a2660a2eba8,1,0.15206839913988182,0.09003460448479364,0.21410219379497
03cf9075-e4b0-84c7-7eaf-7dfe2bd9f360,1,0.052201866450451904,0.0,0.11423566110554009
0113f779-baa4-4933-b3dc-f6a087eab548,1,0.13695284891043963,0.07491905425535145,0.1989866435655278
a070d11f-b80e-0658-db19-6462fc39042a,0,0.26312980281379456,0.20109600815870637,0.32516359746888274
b504bc25-c4be-1c8f-47a6-f1f1c27f208b,1,0.06769537383041146,0.005661579175323277,0.12972916848549965
eeef4ee5-3e0b-33f4-bab4-a4232517c4e7,0,0.5263653494737811,0.4643315548186929,0.5883991441288693
05169b35-3b22-5d00-ab40-02e7fb246e33,1,0.15068273887680123,0.08864894422171304,0.2127165335318894
d85dd0ff-2573-c1de-637b-bbefac22bac6,0,0.8705223349676016,0.8084885403125134,0.9325561296226897
f08d710d-c351-26e7-d28c-91f03fac1244,1,0.09961101462753089,0.0375772199724427,0.16164480928261907
3a5ea8bf-a034-7797-fe12-516eebb331ac,1,0.14605807533865772,0.08402428068356954,0.2080918699937459
84f6459e-6930-0331-5ed3-989b808236d8,1,0.08447751546333294,0.022443720808244756,0.14651131011842114
2f028b65-67ad-8800-a70b-55142eb3d818,0,0.3954687614453947,0.33343496679030654,0.4575025561004829
1a82d27e-7416-8242-20ac-4fed5e7c35f5,1,0.06527633822917192,0.0032425435740837324,0.1273101328842601
813df1c0-cdbb-24d6-d853-90123b7a97f5,0,0.47417435489309695,0.41214056023800877,0.5362081495481852
ef085906-433d-327c-cb24-5fa6a0d5cc62,0,0.9129903362766361,0.8509565416215479,0.9750241309317242
f407cd1d-13d4-72b8-8f4d-96cdca74192b,1,0.08670445033829763,0.02467065568320944,0.1487382449933858
c8f96ecb-7b23-d6e9-b5e4-8560d62c6727,0,0.9653644208598833,0.9033306262047951,1.0
0677dd3d-1ffa-c760-3879-c34f47ea7ed0,1,0.13017744348930504,0.06814364883421686,0.19221123814439323
f75cd99e-6857-98c4-1cb4-542d16acb971,1,0.07962836732183452,0.017594572666746335,0.14166216197692272
df259135-7e57-a234-bb52-c22fa5d32f36,0,0.30089966646979116,0.23886587181470298,0.36293346112487934
3a0b9682-f5dc-ace8-205b-f7da8813ddd7,1,0.06305943302027092,0.0010256383651827336,0.1250932276753591
6e088284-77a0-6415-2480-b8554b189bc3,0,0.1841323824968908,0.12209858784180261,0.24616617715197897
a53a96be-49cc-6567-951c-f993088fb4c6,1,0.16231023761356067,0.10027644295847249,0.22434403226864885
ccbe4a68-bd04-a59e-94b1-02149e1dd8eb,1,0.11054372078911137,0.04850992613402318,0.17257751544419955
824a4bac-3ff0-07bf-6315-b16b7f801c56,0,0.2185288846645564,0.1564950900094682,0.28056267931964457
9bf19874-21bf-9424-ef3d-506a5d902e10,0,0.16930117253634563,0.10726737788125745,0.23133496719143382
191dfcd7-c7e9-15cb-d511-929b4b834db4,0,0.18172789283540192,0.11969409818031373,0.2437616874904901
73d884bd-4b72-7f96-e198-a27a76830587,1,0.04277963017386879,0.0,0.10481342482895697
b03fb9ed-b77e-1bf5-680c-071d5cf4ee08,0,0.21821652137558728,0.1561827267204991,0.28025031603067546
f82a9cc8-fd66-8b33-ce76-5ab22a27bde2,0,0.28216106420678333,0.22012726955169515,0.3441948588618715
f3515107-dad9-edc5-e155-4d9e9a48d7f6,0,0.22101479955831643,0.15898100490322825,0.2830485942134046
d38e01f5-7e10-8e45-8fbb-c19726c18809,1,0.02462982539135888,0.0,0.08666362004644707
ca6835ce-4b07-c152-8afa-b42aaeec20a5,1,0.022525836370506067,0.0,0.08455963102559426
6aad0996-bcd7-1c74-d872-e7886ecf4877,1,0.045713505406397,0.0,0.1077473000614852
1c137dac-0536-ba7a-05be-5db8e2224b9c,0,0.21860822937184157,0.1565744347167534,0.2806420240269298
1208c05c-5784-cf22-5a4a-b6ac70a1f1fb,1,0.050162734423303657,0.0,0.11219652907839184
0990f418-9e2b-6cc1-79b2-d7558cafd0c0,1,0.08001620585934742,0.01798241120425923,0.14205000051443561
d0e38d9a-9b48-67a3-6a7e-6225c8989d89,1,0.10556363208575412,0.04352983743066593,0.1675974267408423
10567e7c-8069-bf1d-3cdd-f0c33a496a1e,0,0.463425370229583,0.40139157557449484,0.5254591648846713
d450908c-8588-5613-f90f-1998fabbb618,0,0.16418823846923444,0.10215444381414626,0.22622203312432262
44959e60-de6c-5e1f-a587-29b48dfab618,0,0.21491922885542125,0.15288543420033307,0.27695302351050943
eb6b5760-0b03-2013-632d-cfa8f0fb2227,0,0.28780414290975326,0.22577034825466508,0.34983793756484144
e5789984-769e-8aa1-2e09-8adc1342a943,1,0.061724332674293086,0.0,0.12375812732938127
b01b2e42-b49a-1634-a9c1-fb5c11095e16,1,0.03255802546866475,0.0,0.09459182012375295
3eb29949-147e-82af-c589-38c643e95f72,0,0.44208497925186063,0.38005118459677245,0.5041187739069488
bcca94fc-8a7f-8ee0-74ae-0aa3790f5dde,0,0.263236388576715,0.20120259392162682,0.3252701832318032
fbd606ee-0248-24d7-6759-018649709f51,0,0.7931704834309778,0.7311366887758897,0.855204278086066
a4c32e0a-80ca-6402-2517-f6f53ca89db1,1,0.06523067883916794,0.0031968841840797554,0.12726447349425613
eb86d0f3-bd9f-d5c3-3388-82108133d598,1,0.061169601851089,0.0,0.12320339650617719
15ba537c-d999-21a6-8a11-08f558ef9054,1,0.024321252066821147,0.0,0.08635504672190933
6cb9c314-e975-4c18-254f-a27147d9e1b1,1,0.05705704680694105,0.0,0.11909084146202924
39d9a12f-a5c8-3259-597e-c069e94574f8,1,0.052561172798074186,0.0,0.11459496745316237
56448ab2-a021-49db-4fe3-e028d847e5db,1,0.13688189913154297,0.07484810447645479,0.19891569378663115
9a1f20dd-a175-c738-4261-074d6f197045,1,0.0649410856007357,0.0029072909456475185,0.1269748802558239
2c9b04f1-0233-39f8-ce1d-e53f93a9d83b,0,0.6358721366785496,0.5738383420234614,0.6979059313336378
d19e07c6-6d34-a1cc-4c35-739e14fcfa89,0,0.28088176543643384,0.21884797078134566,0.342915560091522
cde839ee-fcf6-846a-7cf8-40d85e0e4e04,0,0.24178555852098166,0.17975176386589348,0.30381935317606984
a6716359-c92b-457a-8f0f-14bdcc204b3f,0,0.6226546350244823,0.5606208403693941,0.6846884296795704
db0a7a84-1ae3-d185-4926-84e7522cac7b,0,0.36285248066705045,0.30081868601196227,0.42488627532213863
c656ea1f-622b-3288-e39b-11acac588f0e,1,0.07068666197372606,0.008652867318637868,0.13272045662881424
7a4c2ee6-fba5-eaac-9e3c-ee2391511d3c,1,0.13232165468061016,0.07028786002552198,0.19435544933569834
a38b1237-053e-1546-afdc-b446e8c87f30,1,0.1450840581372309,0.08305026348214273,0.2071178527923191
d5ba6cb5-526f-5442-4449-1431000d64e7,1,0.1570514343385282,0.09501763968344001,0.21908522899361638
409c5421-7043-ff87-379a-7d3e2023cbff,0,0.32480473071541316,0.262770936060325,0.38683852537050134
00383c2c-87be-268e-51d1-b16e9df80168,1,0.09664860136236254,0.034614806707274355,0.15868239601745074
a2696c39-b16c-6d90-80af-76cf3148d984,0,0.36557485702236747,0.3035410623672793,0.42760865167745565
3b59d7cb-60a7-8510-77dc-86511b6b21eb,0,0.4324021691118405,0.3703683744567523,0.49443596376692867
466cc2df-7de1-d934-b10b-7cc5713f01c7,0,0.41332609200889514,0.35129229735380696,0.4753598866639833
22f90247-8886-d703-a320-80ab66baed87,0,0.19869625262670054,0.13666245797161236,0.2607300472817887
7c343bf2-ca3c-7787-9e62-62a865745e42,0,0.1564025606232301,0.09436876596814192,0.21843635527831828
fca3a16b-29a5-c1af-1ca2-8dd7f7290749,0,0.43844000139301537,0.3764062067379272,0.5004737960481036
edd84cf5-199c-7a07-94f7-848299b82530,0,0.24643322934952522,0.18439943469443704,0.3084670240046134
f0283c1c-0c1a-f1fd-5d90-ebc0d87df37e,0,0.7289151874866547,0.6668813928315666,0.7909489821417429
d9dd2c0d-69ad-276f-ba53-e4bffeed1d35,0,0.5702759300146188,0.5082421353595307,0.632309724669707
c9aea652-0b4f-59e3-2d49-940c44c95c4a,0,0.5509272337488474,0.48889343909375926,0.6129610284039356
e8ea4150-6e4f-e39a-03e7-9e76a09de595,1,0.12388197777123883,0.06184818311615064,0.185915772426327
67e19649-e61c-2db7-eb3e-571aee3f50ea,0,0.19549169069346992,0.13345789603838173,0.2575254853485581
bfcc3cd2-ea95-b5fc-4150-623daaa86219,1,0.10364894343652449,0.0416151487814363,0.16568273809161269
5b3e0f1d-2a71-b585-ba59-ce15f8ace7d4,1,0.05552977296612264,0.0,0.11756356762121083
8bc5ce00-6d82-45a3-c0c4-30b09845d143,1,0.054344444163655165,0.0,0.11637823881874335
218b344e-7bc1-2275-9370-b8e04f866030,0,0.1505070328816174,0.08847323822652922,0.21254082753670558
daea08ea-a279-9d09-6d51-04cf80a16add,1,0.058874741571707793,0.0,0.12090853622679598
c63cd2b2-ad47-a77e-dd10-402f06670457,0,0.15983493510972924,0.09780114045464106,0.22186872976481742
05a5517e-9173-45b2-e544-45d17567dc8a,0,0.3449105853033133,0.28287679064822513,0.4069443799584015
0d974dbe-8b34-a49c-7cf7-d4cc506478fd,1,0.024629968560100787,0.0,0.08666376321518898
d7e849aa-cf86-cae9-d129-f48bb2dc19f0,0,0.42595224689350586,0.3639184522384177,0.48798604154859404
c211a13d-fc3e-2030-faae-94c3c8f4db4d,0,0.5503471107417988,0.4883133160867106,0.6123809053968869
bd0bccea-3914-1770-a712-be03192131e3,1,0.08063873137050132,0.018604936715413127,0.1426725260255895
4d533008-4388-93a4-0764-c42cece4e40f,0,0.40773645939319114,0.34570266473810296,0.4697702540482793
c0f245ae-0f53-f04f-0714-7e58dfbe0aec,0,0.17409085308962993,0.11205705843454175,0.2361246477447181
6b947ccd-e538-3240-247f-47d21c508639,1,0.14929947405222316,0.08726567939713498,0.21133326870731134
4d597b58-693f-f7b9-ce54-9565283629b3,1,0.15108807934282883,0.08905428468774065,0.21312187399791702
ec4530ee-b903-ea50-a482-87acae1d9916,1,0.02787776340332001,0.0,0.0899115580584082
4e6a8f82-39ca-ab57-a83f-438aca0f1ae8,1,0.07940299685994723,0.01736920220485904,0.1414367915150354
9ef3b28e-25fe-338d-e032-bd28b0ac5772,1,0.06896319245556044,0.006929397800472255,0.13099698711064864
835dd21d-042f-0985-9586-0275fe8133a7,1,0.05709909408387599,0.0,0.11913288873896419
e846ac3a-4369-0542-6a00-cb60f03fe6d7,1,0.03972159999035348,0.0,0.10175539464544167
d359af17-af82-f9e9-d51c-78212ea24a14,0,0.2852979260349245,0.2232641313798363,0.34733172069001267
c25ec32a-246d-83be-a959-e461a84b79ea,0,0.20924342270888147,0.14720962805379328,0.27127721736396965
d6d607c2-233f-d270-7cfb-b360424beaa3,0,0.5398430844854507,0.4778092898303625,0.6018768791405389
22691de6-ad81-dbd8-9bc9-d5d351fb9053,0,0.317340192361693,0.2553063977066048,0.37937398701678116
df3062c5-f4ce-1652-ab00-dbe7eaadea7d,0,0.20074314005105842,0.13870934539597024,0.2627769347061466
755feda1-3ae5-a614-1ed9-8c604f6f9064,0,0.32135282918266106,0.2593190345275729,0.38338662383774924
6fdff888-7410-4b88-8b09-08927cb7c07c,1,0.03206879977961281,0.0,0.094102594434701
99c0b023-0011-ec3a-a396-2fcc2d09e3e4,0,0.19416350739945423,0.13212971274436605,0.25619730205454244
60e0000c-89bd-b980-5c31-25ed501e80ff,0,0.3211913070186937,0.2591575123636055,0.3832251016737819
c6f47537-e334-d790-eab0-d60173389d49,0,0.22895929619978145,0.16692550154469327,0.29099309085486963
ec40c085-4e90-714d-0916-5e344ae387d8,0,0.40206387060229143,0.34003007594720325,0.4640976652573796
7fc12910-88e4-a927-7c93-f48dd18d05b9,0,0.254785671032458,0.19275187637736985,0.3168194656875462
e9cc0839-4258-b21b-d95f-1fb80e3aa387,0,0.26698901638072575,0.20495522172563757,0.32902281103581393
7f4a277a-3bd3-5ec2-542f-8cba382ccc46,1,0.025713233382963555,0.0,0.08774702803805175
97532a5e-e70d-bf72-7d97-0103469b1593,1,0.12763088982246074,0.06559709516737255,0.18966468447754892
78e98f20-c103-c9dc-366f-c6dc070b1e8e,0,0.514666621767528,0.4526328271124398,0.5767004164226162
37e5123c-e1c9-2e8c-9568-604bcaa9f69b,0,0.5703673889446478,0.5083335942895596,0.632401183599736
211f5683-1387-c196-40c4-e0bb1ed3e38e,1,0.053774583385483424,0.0,0.11580837804057162
e42f68fc-6030-34fa-455b-2c52b5e62693,0,0.6334753153777186,0.5714415207226304,0.6955091100328068
363761c2-0718-c827-acaf-8d6dde45cc3e,1,0.10269740754437347,0.04066361288928528,0.16473120219946166
3ac8b897-603d-dcab-a1d1-bcc0423e4c09,0,0.21503067443752513,0.15299687978243695,0.27706446909261334
965c0326-ea58-f682-3973-a4df97c19d69,0,0.32531809106125326,0.2632842964061651,0.38735188571634144
248feacf-fbbe-4ecd-f248-e1bc6e686903,0,0.3090706784266795,0.24703688377159133,0.3711044730817677
51157d42-cb94-70e7-cd3f-9f9bc8057bd4,0,0.2096245731613148,0.14759077850622662,0.271658367816403
f50f55b2-ee8d-ada1-a963-ed9c2a1b2ea9,1,0.15998495286274234,0.09795115820765415,0.22201874751783052
