applicant_id,decision,predicted_pd,pd_lower_90,pd_upper_90
d9fefdba-bc49-24ac-a073-941e5e340ae0,1,0.08183907365582108,0.07909172000854887,0.08565233303785713
1816dcf5-682b-c45b-ba2f-0567527a474c,0,0.11787375229734169,0.09644393704810948,0.13525004687235184
85b58a87-7477-dcc9-54e0-8c587cc01bfa,0,0.24528007903404464,0.19898874464646446,0.33161316946656766
d74c10e3-8a50-7a2c-0096-f472237d43bc,0,0.2612337205935057,0.25350394736903836,0.26790942448430083
5d8437f1-1691-74d9-32be-267fc78b8f27,0,0.5021520992701378,0.4213669120513342,0.6332928321920981
159b327a-798e-4d7d-cd83-5b85787eaaac,1,0.07523132478842168,0.0704126113660915,0.08120308694330833
f8f6b887-e278-9e1c-ea7e-a38e9f54138e,0,0.20190106760977886,0.18819790527349448,0.21340499438441374
357b6690-846a-cff5-79ca-ef8853562deb,0,0.5847273194266073,0.5632592945927052,0.6099545641012687
19369c95-b5bd-0a52-4d34-ba4b8920b9dd,0,0.28790800978150255,0.27192667740423093,0.3118804078233172
cb736779-9893-0d36-ef66-0b44790081e1,0,0.229644780805991,0.019958416604434655,0.6813890283908773
fdb3f279-a2d2-264c-c576-0fe792a3cd0c,0,0.1293284542035687,0.12720292888434412,0.1325059607058704
af434814-1162-bd3b-9e88-32a27047e38f,0,0.9041519705873787,0.8607974795423655,0.9798448229202285
bb9da925-9a6a-f27b-8cb2-b03b93d5c9a4,0,0.2757255547849432,0.2573147973691111,0.29429682718010225
7fc5b66b-27ce-5a90-18ed-a6b8e23db693,0,0.09060576690615033,0.0833998459245508,0.09854094918395301
82deb7b6-f23f-935e-308d-3cf05c3f7394,1,0.06148440858334914,0.055505468271733964,0.06666905333829659
f47474f8-aa42-77aa-0dab-7681851b5604,1,0.0323825635764811,0.021344619842695534,0.04799867107139401
f8311ecf-51f5-90ff-a543-6d45b2b7caa9,0,0.10219443602975235,0.09847359188771965,0.10610557538630859
c04e3882-29e8-9334-0cca-77862461e4bb,0,0.26847393585803364,0.21787870480689833,0.36445182421987155
479ec8b0-320d-c542-5bdc-c9d035693a67,0,0.08960050757368235,0.08254219769662194,0.10548913711603158
4a79b0f5-2ffe-8432-e171-98ac4eb45241,0,0.42105357667806337,0.38445109541259415,0.4759487071903122
e1a353e6-bf0d-2bf2-87f6-47462cfe4b1a,0,0.23883758157996787,0.19726651691154562,0.3270549152160849
a2a7cd17-fc27-00b7-efe7-827a9461cf36,0,0.2728798592623449,0.25645697528762906,0.29015586946172395
44db7db1-a56b-ff2b-4e33-566955404590,0,0.6276763956367076,0.4531738809273256,0.8373844530668632
8f9a39d9-7495-f847-b5d8-93d8374f0636,1,0.07885237997931127,0.07364960302073334,0.0858447490003335
c8d11d97-b94d-74b6-0b56-27a66223bae4,1,0.025917151968968166,0.016099058391989128,0.0371224726901521
4a15dced-bb02-b2ea-c4ba-b6329f196ebb,0,0.14045705778392212,0.13542497135201378,0.14493158426876976
b32ef34f-662c-f18a-f48b-9a679825dbb8,0,0.26932147513761173,0.25616577848870625,0.2782598551524383
7d38ab25-f699-95fa-0fa8-9735e64ce02a,0,0.11210685373086912,0.08628193566069318,0.14097800031499363
1d11096f-974f-c6b6-9c3e-191ec7f6db55,1,0.05661491370828573,0.05416787719627739,0.060238886401758736
58518b6c-16e1-e700-0d37-c7d4f482fc2a,1,0.054729689178960025,0.049826043522923,0.05852134098954518
94d6ee05-a83b-0147-5ad3-5234301e01e9,1,0.06831617758277513,0.06284100946541579,0.07727379834512949
9c35be5d-9b8b-fe73-e22d-a16c93e05b05,0,0.3028436277615623,0.2859542433956627,0.32601718274444375
2f8de3de-cc43-bd54-5465-6e5e60b53339,0,0.7292904104638638,0.6917857909019292,0.759498177639838
9eb56767-a9a0-44c0-b2bc-9c02812d3afa,0,0.4035578029946283,0.36414008929454195,0.433182664274518
2fd6999d-eecc-ccf0-e13f-c00b57408d89,0,0.12108136897372608,0.11347207855376655,0.12873227185836433
6c30cb57-3020-ed78-78ca-7ddc820501d4,0,0.15127336902624935,0.09842527175694842,0.2449524380541183
f8ba7eb7-4183-77e2-64c1-12ab38102663,0,0.09552466499581529,0.08517003331704591,0.10583836404691555
97c658e6-9ead-e801-b35a-db0f1ec2e0b1,0,0.18613367290594268,0.16999831922007566,0.20859775873581007
787569d8-a572-8908-0b65-972e6e5ef697,0,0.21378514200579635,0.20656812081750842,0.22160964494721777
3f950a11-2b4f-899d-6a32-6265e746fbd1,0,0.09270376597878785,0.04300785240772443,0.23314380612967425
df505825-3583-c154-9a6f-f6d600f4a7a3,0,0.2959850151322043,0.2613171724618473,0.3399663439749481
38bb2111-0691-7fe3-880c-2201b231be0a,1,0.019441941510273536,0.016163122533568258,0.02390328202336942
5c13b5eb-9805-57f5-164b-a5ed2d23b9fa,0,0.1807962218238019,0.1446600806622941,0.27128115217658505
ec4e9bc5-40cc-1681-175c-0510f41f74a0,0,0.2833212144899607,0.26603414982491685,0.296885314983247
8cd4d78f-15c8-7352-4686-56b1f83dbb01,0,0.11280162930625959,0.10293588099433709,0.11863697476680536
5167eebd-3260-eecc-d007-07efa0866201,0,0.08802866178785906,0.08061113441102025,0.09476432901046761
769008ba-c7f8-cf83-6a8d-490f6b986b5a,0,0.7084182292547025,0.5811312804589986,0.8069477029886507
b39b4b13-a07d-42ad-6123-d6f72fa142ef,0,0.6156167561354736,0.49454062320574516,0.7558998244705505
5960c5fa-891c-365d-7e4c-e207f6619d41,0,0.08590805346957295,0.07864541182915515,0.095194276738496
941bfaf2-39c6-356b-42f1-25dececa9656,0,0.2712622453014656,0.2555222310790849,0.2873713682612279
6994fde4-9ff6-fa33-8012-be039ada18c8,0,0.48720941589994904,0.4483542333004793,0.5181643526664305
3d6f400f-ef16-dd6c-ccc8-be2197964f99,0,0.5117796504921969,0.42998710541049256,0.7144458964956035
b07479b5-068d-91ec-16e5-8ec5c81fca54,0,0.14409731915188678,0.13242534215681306,0.15817002399482172
6aaadab5-6e17-d991-abce-295bf62b170c,1,0.05864790607829342,0.047743861762277164,0.06935956443891665
de31d0e0-ce7b-9512-72b5-59edd2e07237,0,0.13268866748655284,0.11626404319503408,0.15838504722240335
46af70d5-dff7-2783-9808-418a45745db9,0,0.29311123241245707,0.21157385737603734,0.4398972013037574
a46e0b09-5c21-22f7-66c8-8fe8060a55b6,0,0.5392726613912844,0.512469368661462,0.5681071326663367
dde25ca8-75a8-74d3-eafa-76752d6fd692,0,0.1505074725507629,0.1328259083573951,0.1673564156488451
e77f8ee1-171b-17c1-6163-0d8f8bab51a8,0,0.14209773998469377,0.12813792511573377,0.15786789597565706
cc77ce41-d66f-8b51-58b2-00f89d5e79e0,1,0.06358858722856583,0.06017097315963513,0.06598926048609938
8b428463-7ad7-97c0-ae33-6faaa8bab178,0,0.9234885401531411,0.8674777424528399,0.9775695751431606
3d96a2d5-f947-549b-0085-11418dea190b,0,0.3114962265075288,0.2774018005062411,0.34701527985132796
6a60fcc4-c797-48fb-778c-33ec604baf21,0,0.5017341930107275,0.438734062032645,0.5923176687598326
b8970b2c-3928-2851-05ef-6bc651e0e071,1,0.08271549329260286,0.07795828372643548,0.08759808005004141
2508f235-c04e-19ba-9eed-c9c414be6630,0,0.21076173611876955,0.20068429569192323,0.21611082755709793
f06e0bbc-d8e8-20b0-79a9-0c5d34ea5d4c,1,0.05814571247041837,0.055913618140334805,0.06070807015022468
bcaecaad-9b68-fc6d-fc15-97c5db1236a5,0,0.0794853061935021,0.07426108788108242,0.08817125457972055
2e676159-963f-cf05-43b1-f957d54b6b1a,0,0.1063566185962502,0.09644572048306879,0.12230819308138612
45f57239-d02f-4784-daf8-33ee57dfce04,0,0.18888585556308693,0.1738663792497075,0.20235733590970165
b2eb1590-e0f0-e4b7-24e0-99f23fb4e022,0,0.694038650543936,0.6218652886390889,0.7861667386589618
1f1d283d-30e9-2762-a970-ea64cd0cff66,0,0.5990192570701309,0.5657986600793788,0.627157259785008
14002fb9-d5ae-ef48-39e0-87204359b78a,1,0.04673132382168229,0.04169939669660883,0.05451389910713698
be6c4fa5-ead1-905b-3b83-825f312894b7,1,0.07527067888120342,0.059765155466415795,0.08378895932688214
03a77671-dab3-bf88-8386-303b0d2d4ed6,0,0.30397153648529784,0.29096581594202553,0.3171645260215106
da0e71f4-307f-ca1b-28c2-68cf361de23a,0,0.6591496854072771,0.6038685999980437,0.701990714305433
fb40cc52-7e84-f1ea-8057-d4b5c83613e0,0,0.1361009933458551,0.12442322463187414,0.14737850762364965
e8a706fb-76a2-73b9-1c00-1f9400e40dc6,0,0.17722869631719668,0.16970724831961034,0.18205293146430232
59e71d0c-9442-67f1-a27d-11ba842a2952,1,0.07506106502058518,0.06517368471128049,0.08330744037624944
e69f60c2-512f-205e-db6d-1a2a5663e1a9,0,0.4859560055534315,0.4656049063050732,0.5086417072595947
fa9c4ac5-427b-e0d9-c633-e053b04b2529,1,0.07854127792706692,0.07340136778860976,0.08382287990473583
498793b2-bf64-7c61-daf3-99a8d8190c43,0,0.19385784365986355,0.17491966647520718,0.22198411983562932
340c8d60-33b1-040b-91cf-2a9506106e12,0,0.5192543658493748,0.46987838887210737,0.5596871666257133
20ae18b8-5404-6615-a33a-ad81ae4d876e,0,0.15497859542576434,0.1409971455378407,0.17804879884644573
db1e5f43-2d9c-aae8-ad2e-acd8cabbf6f8,0,0.0766127853046243,0.06303897730357037,0.0945450305136821
1629160b-8962-ebf3-b9c3-273cabb3583e,0,0.18186783265277565,0.17270318874885734,0.18940983096839187
1492cfc5-72f8-5c97-adb2-aa854e6aa3a7,0,0.5436431415939411,0.5047231717734184,0.5687109328136517
cdd209c9-eaec-4c71-d5c4-6e0b7d2cd4d7,0,0.37935017630214235,0.36018944975063116,0.41009248758953626
f57d1306-474b-c6ac-5fec-9387c5520c47,0,0.14171677886708353,0.12510089959099405,0.15511532448352303
a7bd1fc3-4d07-29e3-f7cc-8538425b7ef3,0,0.28311509331257434,0.2518674728878738,0.3156368169890378
281b6fc6-240b-9a05-95cf-615d7a892c2e,0,0.6133631095492078,0.5658834547844737,0.6788872124564793
b54bc7d0-f706-dd98-e781-ab99ea19b297,0,0.7608284024624339,0.6949429479123042,0.8795067759721924
d433b1d7-ad6d-bfc4-ecd2-22f8c0b83a42,0,0.38269547943152604,0.3412670916616119,0.4337013904931379
cac23117-2ecf-38da-3d45-fc43c6a624f9,0,0.34821701265905364,0.3343510226045911,0.37733100714409745
87399648-cef2-19af-8ddd-d1ec1384b747,0,0.3493509433219538,0.29688603455750995,0.43221404742110553
3255cb59-1aac-c189-b4b0-e42f7a02b508,0,0.08549098327755607,0.07454923592403105,0.09351704141590354
693ce226-0ab8-778f-7690-413746390455,0,0.7470632517873212,0.70203637473752,0.8326554736280403
5c73a6f6-3786-cc20-50b0-898ea331bcf7,0,0.949760961673239,0.888559808350055,0.9957099052379723
b0e15ffb-d7e5-8e01-cfae-0dbe5fbe5473,0,0.6394034160242262,0.5894235263419184,0.6892049273960589
f4a90c2a-5bce-7e40-1d56-0de6d3fe4a6f,0,0.1323025449359601,0.08925386399202159,0.2360544957663275
0ad8bd71-cfc3-9286-3a9e-914277e64be4,1,0.05771742070583317,0.045353540768131986,0.07729376033690208
7083d15d-015c-27a5-8933-dd9558f37f70,1,0.027694894020596904,0.024598060374813806,0.03320804637152852
de02d2b8-fe00-a925-8b24-adb6c472e4e7,0,0.16975625657279741,0.15733083758346494,0.17625211388670511
55f041cb-3b94-095d-74cb-a8fc504c9175,1,0.05265771102891157,0.04457025118832731,0.06819798922692466
ed7b8e6b-55eb-b4a4-3943-99a3b35dd941,0,0.08688115996834585,0.07183714646455971,0.10106678878026779
fe1b5e0d-7989-cec8-a428-93dbb54366b0,0,0.5524932948881129,0.4788302397007759,0.6625872325824287
c03756c2-fd5e-9287-6878-cd7bccb109e7,0,0.7424308864543431,0.6430555783816947,0.9220383838952818
69384981-a311-0dc6-bffb-c8e89839c313,0,0.2615138307324364,0.18594348097700236,0.3714314751199459
dd87587d-2350-fe88-fa60-ac4d4b2ef20c,0,0.33656326819565896,0.30351648575084905,0.4116734539257384
0066c34e-8fed-2b5e-c0ca-9c86d955f188,0,0.42523746723572386,0.3370518069448382,0.554613041600102
30ef721c-697c-4415-3e1f-a69aa11389fc,0,0.08108112773096576,0.072578775161771,0.0915422935366039
99401bd4-450b-bd2a-940e-3328b2882a54,0,0.16233741595381496,0.11339019407696219,0.25118852941876646
d67841a5-4878-6c54-b31d-4d68262c549b,0,0.2165478521096324,0.15339981081553566,0.281627738246941
b94bf944-61f1-4b7d-e135-769d58437c8f,0,0.45192106242173347,0.4359859917332255,0.4622358676152191
113f6621-63fd-59a3-9fea-9627ea45feec,0,0.3022021087186523,0.2827480786310451,0.3167335501594968
33d2d166-2be1-c348-6395-b76ae640309c,0,0.21898968956634088,0.1984903239208493,0.2583521720752823
b9b02fdc-4cea-ddd3-6c74-0cb695f85256,0,0.28829529655706965,0.26712433401707025,0.3147192054237008
f3651bcf-8627-406b-6ace-a3f102cf999c,1,0.06589921358619984,0.06002148605476699,0.07090084325736563
7e25a79e-7fe7-9b77-30ff-491eca9e7b69,0,0.2074164389349856,0.18798547527332501,0.2251665534686778
b092438a-5393-b7e5-0fde-7dd52d88c772,0,0.4447142163755906,0.4045233714819625,0.501886335603084
bd97fb0e-7e3f-ebd2-e136-99435ad88221,0,0.2253882079465272,0.21514369304633107,0.2336454284799392
e5da9d13-762e-1f8a-84a7-b8c063963a14,0,0.372176647608533,0.3507232881218804,0.3931468199936514
9d767c74-ea03-62ed-1564-6564a095ab9e,1,0.06489738978979198,0.05689327869020917,0.07810530209535167
d3735db2-ae47-47a9-d914-81453b2a8448,0,0.12199946538760664,0.11573188638844165,0.131592600646163
70942bfd-47b6-35dd-f2ca-e976884dd380,0,0.5476318487014626,0.5317053860071199,0.5727559843410394
31827d40-ae8a-de13-fc2b-2cf92d74ee00,0,0.27467512651171866,0.24785353214550535,0.30190041408639595
aa24001f-1a59-2f7e-8ab1-8b3795072620,0,0.2703423688888989,0.244870206438774,0.31328469809586806
a88d0fec-2d97-aa7f-4cf2-17ca29378ed6,0,0.4205595060949438,0.40378428599937194,0.43522343796878793
0cd50d78-b1fe-c0ae-8f89-c504bccc8df7,0,0.47375904925541334,0.4236813100778839,0.5234470781286826
3698aff5-ee6c-21d1-f78e-ee3aeb0551e4,0,0.10745803938060124,0.10386022657896832,0.11345768212515236
5e15ecf8-eec0-6514-6f49-7de846cfc370,0,0.4413223966091346,0.4222014902231812,0.47609101349567073
f7312030-7d1c-8ddd-860e-f6a0f7478d50,0,0.20498501158112656,0.19041481445956937,0.2122821407253246
0dac1c6f-fc11-7545-a92b-df1636ab3867,0,0.5013423000134949,0.4568246180194408,0.5444043052266835
55218ef4-28e2-e6e6-0a31-db0098e361c4,0,0.2844705900973388,0.2700664648909455,0.29563390307750803
4d598222-b984-f23d-00a5-29cfe435d673,0,0.174100553629998,0.1553416961629978,0.18980862848002744
b4a38aad-af2d-cedb-acf1-5faf8e9d7b52,0,0.36254220099956724,0.3451574535443306,0.37930678038244237
b2877283-2335-6e40-58d9-8e3d053bd2ef,1,0.06735499863333097,0.05717908212729291,0.07580090000179883
5990f4f3-444f-3c3d-8563-bf89a3ac4f83,1,0.03657018722549692,0.010160759880267113,0.060826854071561014
e5e22b9d-8315-36b5-ea1a-1b736971b4ae,0,0.13956888457284786,0.13434522050892633,0.14681651318595126
693b7877-5c3c-9090-e940-c83774972dd1,0,0.2731662536386899,0.2483373012154689,0.29528562796216934
1263cc86-952b-4473-70ca-8fba7a48f388,0,0.27928712446305937,0.23793156932905352,0.36394389151381806
0367498b-c6e8-6b8e-d26c-6db02912266e,0,0.23392033929344155,0.22247653892057023,0.24730964418360735
e7156e08-c063-3374-0c1d-fdfd46d26403,0,0.14489853684541704,0.1231979331914965,0.18607703766840128
99485098-231c-fd80-636a-8069a4b0752c,0,0.1792398782149758,0.16579075220988304,0.19223459989921726
b83b041a-1552-c058-77ba-f7a1383cb717,0,0.2424370587829045,0.23067225813690614,0.25401717946751723
4b80875e-5dff-3e28-d1b2-49d7c7227279,0,0.14706816446708976,0.14028557242446407,0.15927167003456436
c15b3b05-9ada-f431-cbc3-41d529da4c15,0,0.16811370868128897,0.15850500288997899,0.18186769462155514
5d0a3228-4610-f5aa-90a1-82353ad4939d,0,0.6072097228455942,0.5314565435185794,0.7144498179333738
3e9e1b32-486b-6177-0fc9-0fd679e9237c,0,0.6341333809773724,0.5399255023375412,0.7782483229706685
5b420311-466b-09ae-e12a-7889eb3c9cbe,0,0.21474214224549293,0.20359096921687117,0.2233267286497971
7a6d12b8-117b-c8bd-80d1-c86128260195,1,0.025906684527215833,0.011163483436986416,0.038146662764877694
42d3beb4-f295-00c4-f82c-cad009b97d09,0,0.19533079658201782,0.18878187300334337,0.20486842817412979
91a76d7a-bebc-c925-7a12-12248a983c1a,0,0.09045911493867274,0.08036964822288865,0.10907397831613899
dcccd6f1-ee58-c246-1934-cc81143c3c74,0,0.4544317713067823,0.43352913599722315,0.4685771154250652
5e45d419-edf0-bd95-7cb2-7273d0470a29,0,0.3584253696132007,0.24473920873220906,0.6516011257900488
7cd7ea6f-c836-c010-f417-6681ea477b66,0,0.23712654312928794,0.22512465173677682,0.2513266731419037
afab7410-aca0-ff11-679c-900aef5ab497,0,0.23950683174799398,0.2281775272534206,0.2512545941871302
2c91c9db-fa3c-95c8-b8e6-47e3b2b964b5,0,0.12220524643371702,0.11661341291065601,0.12737009551091577
007f7a13-10e3-df65-3fce-a3280f17f5ff,0,0.5054295392356967,0.4702626518189392,0.5316639311682148
6c0eb101-7977-dd82-5565-7be14c462949,0,0.14123002439891683,0.09757954451716788,0.2548326538457542
9b9275b9-4201-647b-f86f-364d21501812,0,0.21427064989460282,0.18421615216758133,0.260688417269044
eec52a3a-fd3b-12dc-d52e-0f05d5baccf8,0,0.39466266791668325,0.35948582781867916,0.436662098649956
e9987b92-72ab-00ca-666d-9cae9d99bf91,1,0.07164974387512484,0.06671257446755027,0.07619596866189915
928cc3a7-be74-0624-0232-151ae2670903,0,0.18616765326036905,0.17037491611574607,0.19336853870371326
7dc4aa75-d3d7-469c-51b0-c2a6e29bb5ca,1,0.06662370887904072,0.06266615468171717,0.06930808395450892
f8d0dc3f-618f-0075-4f67-350faed835ab,0,0.24336741867942613,0.22580875593980565,0.26749974595772613
512c5cb1-1dcd-498c-389d-be58a2fd5229,1,0.02738957579355475,0.02603670960638683,0.029538354977603636
d574602f-1ad0-f006-e101-9073b75060a9,0,0.2459274230052837,0.23049703325153487,0.2612234139291431
0f30c9d1-585d-2b74-b817-dce8be459227,0,0.4791613205096841,0.4650305245354478,0.4981805060304912
6f972a0f-4841-4bab-f0c2-c75b37b3f3df,0,0.08145417184822713,0.07805381726301638,0.08884858554573472
ade1ef71-c0af-93c8-12be-9387437c9469,0,0.07839045365291561,0.03447545262018451,0.1820083648291485
20990d4e-7b5a-b284-fb28-a21521bbbdca,0,0.23125482948868453,0.18762614022206803,0.3589148362841684
5b5788d3-e047-d028-3502-a917b6c13b96,1,0.0439612127668174,0.041097070315311554,0.047361634626274435
75ac7ac6-e7fc-440b-0817-40798aa99308,0,0.4576982414127165,0.4407119998032437,0.49055613664871833
12d5f4eb-0aaf-d0a0-48fc-dad210156944,0,0.492321011896591,0.47454856967917936,0.5328460214975742
3eaec493-39d2-2c01-220c-3bc487c9de28,0,0.25317584150310035,0.20443496365333463,0.31111365413529185
c68a762c-8d0e-8402-7674-6e4f003c4218,0,0.5788868091564214,0.5378803622699145,0.6070410766317778
9757cf03-427b-6d9b-082d-58a7854058c5,0,0.09756274490692025,0.08921802954929854,0.1041465184518501
d257cf10-4547-7d4c-5878-aaa3355c77a6,0,0.2600761120473555,0.2014293496782131,0.33421413592783555
296f4006-72f6-1785-6546-2a839d3f4684,0,0.13112672555743748,0.10381260542453913,0.18055016577042798
02dde018-ba2f-b1f1-4956-2a181b864e0d,0,0.28670399972882876,0.25589405428070705,0.3223535541560105
a11b1682-d6cd-fdd9-171f-6c0f92623401,0,0.10556947913930333,0.09439483993640067,0.1184025249968705
67ad6e12-fcad-5650-0c51-9146035f78ab,0,0.08872975514536927,0.07314380555569269,0.101448636532444
d3130234-c512-5de1-2398-a7a6252502ac,0,0.20796426097235154,0.156860175514581,0.29929694156402914
19d88191-1841-1416-65a8-6e68fb4cfb7b,0,0.23445442499866967,0.04089683472717516,0.7975724302645283
c2511589-add7-4e2e-0655-177387f29a02,0,0.38816076815467815,0.36195632458888627,0.4097542151431962
a0b5052f-b308-b309-b715-9836d140c2be,0,0.32222974284576555,0.3092470766479298,0.3350398820133166
69b2313c-6edb-59c1-092d-13def4150160,0,0.18388095947612595,0.1045067880061081,0.3083953284340375
0765a066-8436-a4c5-a4d4-ac1bff198d5a,0,0.5766666811612862,0.5507706541129689,0.588669857751988
13d81eae-3973-3610-d789-37ddfbc7fcee,0,0.11777707251163434,0.11119714705150559,0.1268963056326399
4030c78d-6294-c9b7-7cdc-e997f64181ca,0,0.1481978032215126,0.11277378938870283,0.20811668365286562
665efee3-682d-b34b-5305-3e3132b26d63,0,0.6380115860597269,0.5969305152658223,0.6764580028388923
d5a06a86-8d98-e13b-41ac-7bb46ffd3775,0,0.17784508380023706,0.13263631911554116,0.23670331164299652
90f102a4-1cd2-f7ca-f48e-57c05aafe3d6,0,0.16671160489610118,0.019745888166474837,0.5806710337419685
c5a45194-1890-4d5b-73b6-16a0c3fe6ba2,1,0.05635593308498671,0.04649354033282095,0.06386466809481892
f2d77ecf-97fa-71e8-9fc8-6a320c77789f,0,0.1255737125707605,0.06000964435726315,0.3096897909122124
6dce8cef-9d61-2f3f-ac5a-8ea792607699,0,0.13089246218898826,0.10979744986455273,0.15492540509606487
c4648121-69ce-9835-cd0a-6ae927e98d55,0,0.14543783607775823,0.04630972151219716,0.4341251665685616
2092927d-f4f7-2fd3-f68e-98002948c5fe,1,0.04803886630444449,0.041832926536921104,0.05831630210849336
a692429c-8146-311c-04a9-58a593d90f21,0,0.11130908194480385,0.10420749170534502,0.11876484557259985
12e64fa9-7833-6148-226a-ba390ef4d9c0,0,0.1011114018722564,0.09449606199785852,0.10812935841117674
9dc42b71-3549-1795-ecdf-c6700e82dda0,1,0.016270329691630586,0.002841427816570517,0.026008566720597922
fb1e7e2a-ce86-ffed-a593-cc2d7634a8cc,0,0.15207386905129214,0.11675950240300799,0.20821077509130145
af5bfb58-dee8-75b6-9d1d-31512da9e1cd,0,0.3886308583174538,0.27493768781832184,0.4520388399734897
27733d11-574a-0c79-115b-5e4f916de177,0,0.9777128855457946,0.9488471157084719,0.9986177929335028
196e742d-7d39-30fe-0ac4-3822047db1e1,0,0.3742955492130019,0.35380063252806526,0.3925118334667455
8f8285a1-8957-ddb1-34dd-225322afcb59,0,0.11926644745733661,0.11078186597759497,0.12661607861116028
0d4de512-031d-7b6d-bf87-c4007b8a8fbd,0,0.41549454344430153,0.3905242860169639,0.4404577403518341
d899ba3f-f464-b918-e4f3-f244e696dd17,0,0.8731725320691357,0.8194412008721866,0.9334996859443815
0b70a560-9ef5-fe14-b1fb-2da3da65316e,1,0.021814751074892422,0.011795829487206935,0.030697642510265775
a5bf81bf-3e80-b41b-22c8-9f4852af4ee3,1,0.02684191326779225,0.022128216175676858,0.03025804174037255
0901cba6-462e-2ed0-32cd-895a9d49b1e3,0,0.335501374445433,0.3212769562536936,0.35174485125731514
90dca00b-48c2-abca-6344-1ee2eedf3909,0,0.7207860676794055,0.6237520189096025,0.8049316165094983
439717c3-9b35-cac2-cc7f-ea7a9b661c9e,0,0.08689488226195755,0.07868959720075853,0.09538722608309896
8527f967-c8b8-4fac-1722-26c0a6269c5e,0,0.1587053549058411,0.12595059899737773,0.22463993255616288
feb47335-6b3a-1f8f-4d18-cf0807a4f12c,0,0.16390586446533992,0.15691599140820453,0.17192952300038916
25488236-b353-c622-07e7-9b5e1bfd9729,0,0.5061896802685716,0.4749949476830458,0.53560160536622
845aca7a-414d-4861-2dba-0cc8bd846068,0,0.09108567146792572,0.08239729520538235,0.10753300666249926
58e05308-fd93-e9ee-e30f-7b379e6bd01f,0,0.16967415042315165,0.1301829428683548,0.19284037481979846
7a21acb2-1a72-5dc3-8b4e-2906f5b117cb,1,0.05795095811993352,0.05202052794294229,0.0653636977107731
211361fa-38ca-5383-c074-4459fe44b3bf,0,0.1478457938824951,0.1251278814283365,0.17315956891917564
c851fe29-5f39-a898-774c-a732272b01e9,1,0.07972372809870568,0.07638608722615378,0.08484378030661582
73d70ece-9a8c-3e76-9bb4-a51be6cef372,0,0.7095843507453112,0.6410120859366016,0.8509755040151392
94cf3c2e-647c-c186-4b72-a0c4a4d1339d,1,0.06690552320398604,0.06291671377247691,0.07044862127883639
055b2648-12d9-2b90-818b-758f4fcde3ca,0,0.09346278653525975,0.08246719279650151,0.10947456071692702
66094b2f-a23a-e37b-3897-2a1bc8792153,0,0.3535973195469665,0.33598501885355203,0.36323512332190927
9eae6641-878a-e8dd-1d2d-c992188b7c9e,0,0.10402476180175244,0.09487607429747895,0.11216774143779393
335e99f3-1048-d084-b77c-132a4989d5f5,0,0.15981938926532252,0.14656119652802654,0.17225112148952815
3eddf898-4f86-15c6-e04e-e0a94f9012ee,0,0.08536394261395353,0.0763358998492932,0.0955303888152548
38c20ffe-a3e5-bc1c-4479-496e0da80d0b,0,0.5208208239102705,0.4712103952456217,0.5786680671007933
da532e6d-ea7a-ce84-5b1f-e8043862efd7,0,0.13164171372010453,0.025343510640903667,0.43456513479935954
d2e7aefc-c41b-5886-e763-628c72fa1908,1,0.02984800780140562,0.02626954262111806,0.033021790139188524
12984ec5-015e-7c74-bae1-9e2c01fd2f2e,0,0.1330212222368893,0.020715012191722483,0.4389579097982245
e60f1941-2080-0ecd-b993-99cc471e7e34,0,0.5191728330440186,0.4752508853672876,0.5771230424442532
7ff15593-d8cc-d819-ebf2-6f12a7725b71,0,0.10850749768595858,0.10425533497519106,0.11368658420749078
295c18e3-4acd-c9eb-9eed-48c95ad38489,0,0.16896040487199035,0.16519150799809457,0.17801266165733193
543095c0-2871-20b0-582c-2f8815b422db,0,0.33753094046094606,0.31354734055374733,0.37943480534132457
16c0f59e-1147-d41e-55e8-7aab1b966eea,1,0.02350025459755225,0.005989916477896937,0.03183267189763051
1d5a0da9-2526-876d-264c-c22fd7d18492,0,0.2599397260599101,0.21099449543333063,0.3004191861199003
f4e48b52-88a3-896f-56e4-0ba84ef1f5cd,0,0.37054400405880045,0.33869777121277483,0.4032268781248585
8fb34133-e2ef-b73c-435d-2bc7b4ca0c0e,0,0.22176753450172754,0.004053765326373826,0.8068722143028882
209645d9-f5dc-aa30-d38a-cdba5f9ab200,1,0.05305128555857114,0.045512802286003906,0.06615339648064805
234aad32-9249-023d-0ec6-8fd4f5e13665,0,0.15314181784847697,0.1357162563319227,0.18221652722280837
de5556e2-db97-5e77-79d3-a589fc39502b,1,0.04379579191812307,0.03250185711277646,0.06149327267741239
76ca927e-1ae7-a302-e033-e87751d31d66,0,0.297880087392356,0.2804996741779917,0.3331697294804738
7d1cbe15-039e-92ed-be0e-79ef27cfdb2e,0,0.3674110145592643,0.3284203638463407,0.40255934431787493
c3e5a7d5-c02f-c347-7963-7332751064cf,0,0.10235907112379317,0.09785504447499156,0.10609766591103562
05c9a0c8-86a8-dc02-5eea-5f911ef94c9c,0,0.27564193299671214,0.1981871441281628,0.4334683330223096
218b6e85-71b2-b954-1b88-d8a7b8a83cc6,0,0.23169149900714006,0.21324126035210378,0.2423788249013676
d81855d1-11c1-4e59-d51b-b1c79b19c9f9,0,0.2058094832158138,0.1926321239867352,0.2192415449181846
